"id","stat_inf_class","Modularity.Class","Label","eigen","betweenness","closeness","cluster_label"
"https://openalex.org/W2576499168",NA,0,"ANGELIC Secrets: Bridging from factors to facts in US trade secrets",0.0264830509837241,0,0.0040420367351966,"Argumentation"
"https://openalex.org/W2163022956",NA,0,"Is there a burden of questioning",0.0128774799709819,0,0.00391214941436263,"Argumentation"
"https://openalex.org/W2593809170",NA,9,"The Governance of EU Fundamental Rights",0.00927148492677021,0,0.00408157718015749,"Justice and fairness"
"https://openalex.org/W2061718873",NA,0,"Indeterminacy: A challenge to logic‐based models of legal reasoning",0.0172265241103864,0,0.00392994156613639,"Argumentation"
"https://openalex.org/W2031827268",NA,0,"Burden of proof in dialogue games and Dutch civil procedure",0.00720576693092884,0,0.00389673561252288,"Argumentation"
"https://openalex.org/W2523439954",NA,9,"When bad things happen to good people: Luck egalitarianism and costly rescues",0.00552122870740035,0,0.00407097672730968,"Justice and fairness"
"https://openalex.org/W1522710589",NA,2,"Ex-offender Restrictions",0.00277271428385238,0,0.00397301838825387,"Global justice"
"https://openalex.org/W1852636449",NA,6,"Autonomy and the Challenges to Liberalism: Decentralizing Autonomy: Five Faces of Selfhood",0.00111794835584757,0,0.0038463248791036,"Law and political theory"
"https://openalex.org/W2032330559",NA,13,"Deontic Logic: A Personal View",0.00154292068334617,0,0.00368575029433113,"Expert systems"
"https://openalex.org/W1987984014",NA,1,"A Practical Account of Self-Defence",0.00235139286914384,0,0.00393566336275089,"International (criminal) law"
"https://openalex.org/W2099485371",NA,11,"WHY ONLY THE STATE MAY INFLICT CRIMINAL SANCTIONS: THE CASE AGAINST PRIVATELY INFLICTED SANCTIONS",0.00394656500281577,0,0.00397644055280376,"Punishment and responsibility"
"https://openalex.org/W1979777444",NA,11,"The Incompleteness of ‘Punishment as Fair Play’: A Response to Dagger",0.00816460742100872,0,0.00403360141413452,"Punishment and responsibility"
"https://openalex.org/W2038516610",NA,11,"Rescuing Fair-Play as a Justification for Punishment",0.0082730762652738,0,0.00403360141413452,"Punishment and responsibility"
"https://openalex.org/W2091960582",NA,0,"Modular argumentation for modelling legal doctrines in common law of contract",0.00927518999463459,0,0.00385301475627857,"Argumentation"
"https://openalex.org/W1990455917",NA,5,"Constitutional Politics and Constitutional Theory: A Misunderstood and Neglected Relationship",0.00594704330956484,0,0.00390817249588813,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2606827339",NA,3,"Legal risk, legal evidence and the arithmetic of criminal justice",0.000401172304168955,0,0.00386909216268603,"Legal epistemology"
"https://openalex.org/W2023314357",NA,11,"Toward a new theory of punishment",0.00826975546088665,0,0.00382609292971492,"Punishment and responsibility"
"https://openalex.org/W2180810434",NA,5,"Protecting Privacy in an Information Age: The Problem of Privacy in Public",6.52176182517716e-05,0,0.00364309651858925,"Constitutionalism / Legal pluralism"
"https://openalex.org/W3124959629",NA,5,"Judicial Review, Rights, and Democracy",0.0145889106069891,0,0.00389744797485098,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2025664268",NA,17,"Does Freedom of Speech Include Hate Speech",0.00270091859351098,0,0.00380928138853604,"Hate speech"
"https://openalex.org/W2009477897",NA,19,"Exculpatory defences in criminal law",0.0139502094459758,0,0.00385871949115419,"Criminal law"
"https://openalex.org/W2047407432",NA,5,"Insights, Errors and Self‐Misconceptions of the Theory of Principles",0.00953783463770342,0,0.00379148611439533,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2500443149",NA,9,"Carl Schmitt's defence of sovereignty",0.0092714849267702,0,0.0039554341042271,"Justice and fairness"
"https://openalex.org/W2029245131",NA,13,"Deontic Logic and Legal Knowledge Representation",0.00319812349420344,0,0.0038211638205719,"Expert systems"
"https://openalex.org/W2086521484",NA,9,"Lincoln on Secession",0.0203741235056682,0,0.00394359563765298,"Justice and fairness"
"https://openalex.org/W3013645143",NA,9,"Empire of Law : Nazi Germany, Exile Scholars and the Battle for the Future of Europe",0.0092714849267702,0,0.00394359563765298,"Justice and fairness"
"https://openalex.org/W2404560997",NA,11,"Doing Without Desert",0.00225360141436202,0,0.00385156664792773,"Punishment and responsibility"
"https://openalex.org/W1987707278",NA,2,"“From This Far Place”: On Justice and Absence",0.00210222827816412,0,0.00377446092963227,"Global justice"
"https://openalex.org/W609145563",NA,0,"Philosophical perspectives in jurisprudence",0.00297469225527943,0,0.00379309298698316,"Argumentation"
"https://openalex.org/W2190378177",NA,11,"Responsibility and punishment: whose mind? A response",0.000784442569753815,0,0.00348856614917101,"Punishment and responsibility"
"https://openalex.org/W631367422",NA,12,"The Thought of John Austin: Jurisprudence, Colonial Reform, and the British Constitution",0.00829307893056693,0,0.00381222869175731,"General jurisprudence"
"https://openalex.org/W2494906225",NA,3,"The Burdens of Proof: Discriminatory Power, Weight of Evidence, and Tenacity of Belief",0.000540015836217892,0,0.00376835593774106,"Legal epistemology"
"https://openalex.org/W2158052114",NA,9,"LIBERALISM AND PATERNALISM",0.00330622188413436,0,0.00385827443210854,"Justice and fairness"
"https://openalex.org/W2114288113",NA,0,"Dialectical arguments and case comparison",0.0189351751941543,0,0.00376242728566236,"Argumentation"
"https://openalex.org/W2897626439",NA,0,"Noise induced hearing loss: Building an application using the ANGELIC methodology",0.00728946545173403,0,0.00376232098620217,"Argumentation"
"https://openalex.org/W1977907627",NA,0,"Issue spotting in a system for searching interpretation spaces",0.0097606480659223,0,0.00361116574009858,"Argumentation"
"https://openalex.org/W3188813614",NA,1,"Causeless complicity",0.00112667267800093,0,0.00369898603140426,"International (criminal) law"
"https://openalex.org/W2573650477",NA,0,"Statement types in legal argument.",0.0166968752191278,0,0.00371805494537278,"Argumentation"
"https://openalex.org/W2005087737",NA,2,"Expressive Exclusion: A Defense",0.00773348769248368,0,0.00384183690304992,"Global justice"
"https://openalex.org/W2053926609",NA,19,"Killing in Self-Defense: A Unquestionable or Problematic Defense?",0.0139502094459758,0,0.0037172213485337,"Criminal law"
"https://openalex.org/W2030931471",NA,0,"AGATHA: automated construction of case law theories through heuristic search",0.0107153819752458,0,0.0036773526002288,"Argumentation"
"https://openalex.org/W2906727503",NA,0,"Lessons from Implementing Factors with Magnitude",0.0139139317160146,0,0.00367883209779764,"Argumentation"
"https://openalex.org/W2080423561",NA,12,"Dyzenhaus on Positivism and Judicial Obligation",0.0131849396475827,0,0.00380086384921023,"General jurisprudence"
"https://openalex.org/W3124795550",NA,18,"Morality, Ontology, and Corporate Rights",0.00713301067336436,0,0.00375824762036318,"Corporate personhood"
"https://openalex.org/W64292808",NA,12,"Law and the image: the authority of art and the aesthetics of law",0.000342410648675736,2271,0.00354850274130822,"General jurisprudence"
"https://openalex.org/W2078694554",NA,11,"Mens Rea in Tort Law",0.00222242006527635,0,0.00373427565297813,"Punishment and responsibility"
"https://openalex.org/W366347027",NA,1,"After War Ends: A Philosophical Perspective",0.00217108113015155,0,0.00369132465858845,"International (criminal) law"
"https://openalex.org/W2395911589",NA,0,"Abstract Dialectical Frameworks for Legal Reasoning.",0.0112471180422615,0,0.00364755984329204,"Argumentation"
"https://openalex.org/W2157742003",NA,11,"Legal Moralism and Liberalism",0.00528535381468141,0,0.00373947793531207,"Punishment and responsibility"
"https://openalex.org/W2728005646",NA,0,"Defaults and inferences in interpretation",0.00146015207664662,0,0.00364158723650683,"Argumentation"
"https://openalex.org/W2037858848",NA,2,"Victims, Resistance, and Civilized Oppression",0.00886432099956019,0,0.00369577201422462,"Global justice"
"https://openalex.org/W2262286372",NA,5,"Positive rights: Who decides? Judicial review in balance",0.00448676438284257,0,0.00358625336496476,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1767818579",NA,2,"Rejecting Rights: Frontmatter",0.00773348769248369,0,0.00374168381368649,"Global justice"
"https://openalex.org/W2797917190",NA,1,"Beyond Rape - An Essay on the Difference Between the Presence of Force and the Absence of Consent",0.000481896183726945,0,0.00352828081096017,"International (criminal) law"
"https://openalex.org/W2482647176",NA,19,"Should a Criminal Code Distinguish Between Justification and Excuse",0.0139502094459758,0,0.00363184157604834,"Criminal law"
"https://openalex.org/W2058885906",NA,13,"Summarizing court decisions",0.000671561033919954,0,0.00324149681171196,"Expert systems"
"https://openalex.org/W3125670432",NA,18,"Legal personhood and the firm: avoiding anthropomorphism and equivocation",0.000317771274543881,0,0.00357074384695912,"Corporate personhood"
"https://openalex.org/W2038692525",NA,11,"Why attempts deserve less punishment than complete crimes",0.00360701135698437,0,0.00359049476158268,"Punishment and responsibility"
"https://openalex.org/W2049126431",NA,11,"Fair Play, Political Obligation, and Punishment",0.0108107528774303,0,0.00372361397843749,"Punishment and responsibility"
"https://openalex.org/W4145160",NA,0,"On Modelling Burdens and Standards of Proof in Structured Argumentation",0.00514758752557585,0,0.00350589009141778,"Argumentation"
"https://openalex.org/W2139350035",NA,7,"Modern Natural Law Meets the Market: The Case of Adam Smith",0.00602634958319941,0,0.00359176521796083,"Private law / Legal realism and descendants"
"https://openalex.org/W3122865845",NA,0,"Metadialogues for Resolving Burden of Proof Disputes",0.00729598632527752,0,0.00355804259737781,"Argumentation"
"https://openalex.org/W2002264728",NA,0,"Evaluating the use of abstract dialectical frameworks to represent case law",0.0177331162896203,0,0.00356514144510668,"Argumentation"
"https://openalex.org/W2068516104",NA,8,"Intentions and Moral Permissibility: The Case of Acting Permissibly with Bad Intentions",0.00217622116908814,0,0.00361701145716378,"Natural law and non-positivism"
"https://openalex.org/W2088417060",NA,19,"In defense of permissible killing: A response to two critics",0.0139502094459758,0,0.00358945795056251,"Criminal law"
"https://openalex.org/W2084079389",NA,5,"Proportional Effect: The Israeli Experience",0.00591478029605738,0,0.00344577782154981,"Constitutionalism / Legal pluralism"
"https://openalex.org/W3126104191",NA,7,"Stare Decisis: Rhetoric and Substance",0.00291862218224196,0,0.00361177653862126,"Private law / Legal realism and descendants"
"https://openalex.org/W3121234331",NA,5,"Taking Disagreement Seriously: On Jeremy Waldron's Law and Disagreement",0.00791329261203724,0,0.00352893663196618,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2061354180",NA,0,"Taking advantage of models for legal classification",0.015526143012272,0,0.00352877732766482,"Argumentation"
"https://openalex.org/W1979758634",NA,11,"‘Who’s Still Standing?’ A Comment on Antony Duff’s Preconditions of Criminal Liability",0.00466086550803527,0,0.00359843930920933,"Punishment and responsibility"
"https://openalex.org/W128495498",NA,0,"An Agenda for Empirical Research in AI and Law.",0.012436797711819,0,0.00340544548885074,"Argumentation"
"https://openalex.org/W1994963083",NA,12,"How Does It Feel to Be on Your Own? The Person in the Sight of Autopoiesis",0.00264284291989732,0,0.00351524783534891,"General jurisprudence"
"https://openalex.org/W2074102698",NA,21,"Coordination and the moral obligation to obey the law",0.00199738271014647,0,0.00357703490741758,"Promising / Reasonableness"
"https://openalex.org/W2148767016",NA,17,"MILLIAN PRINCIPLES, FREEDOM OF EXPRESSION, AND HATE SPEECH",0.00154182342375804,0,0.00351941324952327,"Hate speech"
"https://openalex.org/W2574989246",NA,1,"Just War Theory: Revisionists Vs Traditionalists",0.0019769495397887,0,0.00354046314465969,"International (criminal) law"
"https://openalex.org/W2130484799",NA,13,"A Conceptual Frame-based Ontology for the Law",0.00240301882162429,0,0.00307583220873243,"Expert systems"
"https://openalex.org/W2006721273",NA,5,"Does Arguing from Coherence Make Sense",0.00434152527423723,0,0.00349224003460134,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1513205299",NA,0,"An AI model of case-based legal argument from a jurisprudential viewpoint",0.00542390942676916,0,0.00346220307567837,"Argumentation"
"https://openalex.org/W2433210359",NA,11,"A Modest Historical Theory of Moral Responsibility",0.0019929337133373,0,0.00358196202122165,"Punishment and responsibility"
"https://openalex.org/W145363016",NA,2,"Legitimacy in International Law and International Relations",0.00451760573921775,0,0.00342511926639165,"Global justice"
"https://openalex.org/W791393294",NA,0,"From Oral Hearing to Opinion in the U.S. Supreme Court",0.0122284921062988,0,0.00344102110577571,"Argumentation"
"https://openalex.org/W2585839414",NA,5,"A Critique of Proportionality and Balancing",0.00412480429160949,0,0.00340878184902003,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2494597557",NA,12,"The Rule of Law: The New Leviathan?",0.0051582119955554,0,0.00339745783964709,"General jurisprudence"
