Source,Target,weight
https://openalex.org/W2029509807,https://openalex.org/W2490770064,0.6804138174397717
https://openalex.org/W2038516610,https://openalex.org/W2049126431,0.6804138174397717
https://openalex.org/W2490770064,https://openalex.org/W3122729545,0.6804138174397717
https://openalex.org/W2490770064,https://openalex.org/W3123643513,0.6804138174397717
https://openalex.org/W2490770064,https://openalex.org/W3124532318,0.6804138174397717
https://openalex.org/W2042181850,https://openalex.org/W2055510916,0.6831300510639733
https://openalex.org/W2494846613,https://openalex.org/W3121512706,0.6847623832623259
https://openalex.org/W2034635248,https://openalex.org/W2125667731,0.6864064729836441
https://openalex.org/W3122988315,https://openalex.org/W3124592996,0.6871645523098667
https://openalex.org/W2007395894,https://openalex.org/W2014724534,0.6880329612324521
https://openalex.org/W2014724534,https://openalex.org/W2604157157,0.6880329612324521
https://openalex.org/W1977899774,https://openalex.org/W2151540362,0.6882472016116853
https://openalex.org/W1990215664,https://openalex.org/W2074102698,0.6885303726590963
https://openalex.org/W2899341281,https://openalex.org/W3125235235,0.6892632516711753
https://openalex.org/W2112170319,https://openalex.org/W3125235235,0.6898620413862049
https://openalex.org/W1952168506,https://openalex.org/W577922719,0.6900655593423543
https://openalex.org/W1952168506,https://openalex.org/W2494253397,0.6902684899626333
https://openalex.org/W1952168506,https://openalex.org/W3124227268,0.6902684899626333
https://openalex.org/W2494253397,https://openalex.org/W2586887456,0.6902684899626333
https://openalex.org/W2494253397,https://openalex.org/W3122954224,0.6902684899626333
https://openalex.org/W2494253397,https://openalex.org/W3124890643,0.6902684899626333
https://openalex.org/W2494253397,https://openalex.org/W3125765179,0.6902684899626333
https://openalex.org/W2586887456,https://openalex.org/W3124227268,0.6902684899626333
https://openalex.org/W3122954224,https://openalex.org/W3124227268,0.6902684899626333
https://openalex.org/W3124227268,https://openalex.org/W3124890643,0.6902684899626333
https://openalex.org/W3124227268,https://openalex.org/W3125765179,0.6902684899626333
https://openalex.org/W1998687338,https://openalex.org/W2120413618,0.6919391886927683
https://openalex.org/W1997394816,https://openalex.org/W2112170319,0.6922845292954133
https://openalex.org/W1504344787,https://openalex.org/W1543073428,0.6923076923076923
https://openalex.org/W1504344787,https://openalex.org/W2274821182,0.6923076923076923
https://openalex.org/W1504344787,https://openalex.org/W2621059063,0.6923076923076923
https://openalex.org/W1543073428,https://openalex.org/W2274821182,0.6923076923076923
https://openalex.org/W1543073428,https://openalex.org/W2621059063,0.6923076923076923
https://openalex.org/W2274821182,https://openalex.org/W2621059063,0.6923076923076923
https://openalex.org/W2223128576,https://openalex.org/W3122924836,0.6928203230275509
https://openalex.org/W3123180932,https://openalex.org/W4211176367,0.693888666488711
https://openalex.org/W1898777572,https://openalex.org/W2469236851,0.6940220937885672
https://openalex.org/W2469236851,https://openalex.org/W3122443843,0.6940220937885672
https://openalex.org/W2495995249,https://openalex.org/W3122443843,0.6940220937885672
https://openalex.org/W2013856339,https://openalex.org/W2497952953,0.6943650748294136
https://openalex.org/W2013856339,https://openalex.org/W3125036682,0.6943650748294136
https://openalex.org/W2053659565,https://openalex.org/W3122769780,0.6943650748294136
https://openalex.org/W2497952953,https://openalex.org/W3123211634,0.6943650748294136
https://openalex.org/W2509878344,https://openalex.org/W3122769780,0.6943650748294136
https://openalex.org/W3123211634,https://openalex.org/W3125036682,0.6943650748294136
https://openalex.org/W1997394816,https://openalex.org/W2899341281,0.6952388822720525
https://openalex.org/W1544387588,https://openalex.org/W2767204706,0.6956655929999346
https://openalex.org/W2021683802,https://openalex.org/W2465252952,0.6969320524371696
https://openalex.org/W2149012851,https://openalex.org/W2465252952,0.6969320524371696
https://openalex.org/W2465252952,https://openalex.org/W2475342199,0.6969320524371696
https://openalex.org/W2012971748,https://openalex.org/W3121932402,0.6974682331154227
https://openalex.org/W2012971748,https://openalex.org/W2153670269,0.6981367759853317
https://openalex.org/W3121613828,https://openalex.org/W3125701050,0.6984302957695782
https://openalex.org/W1610382813,https://openalex.org/W2139350035,0.7016464154456235
https://openalex.org/W1968014174,https://openalex.org/W2095183148,0.7035264706814485
https://openalex.org/W1968014174,https://openalex.org/W2208105206,0.7035264706814485
https://openalex.org/W2092665693,https://openalex.org/W2095183148,0.7035264706814485
https://openalex.org/W2092665693,https://openalex.org/W2208105206,0.7035264706814485
https://openalex.org/W3126530370,https://openalex.org/W3135882009,0.7035264706814485
https://openalex.org/W1998687338,https://openalex.org/W2053014455,0.7060180864974626
https://openalex.org/W1516046358,https://openalex.org/W2331900204,0.7071067811865475
https://openalex.org/W2019521275,https://openalex.org/W2169019675,0.7071067811865475
https://openalex.org/W2051576999,https://openalex.org/W2310110166,0.7071067811865475
https://openalex.org/W2063755273,https://openalex.org/W2169019675,0.7071067811865475
https://openalex.org/W2076011843,https://openalex.org/W2169019675,0.7071067811865475
https://openalex.org/W2119948035,https://openalex.org/W2169019675,0.7071067811865475
https://openalex.org/W1515411761,https://openalex.org/W2022880160,0.7071067811865476
https://openalex.org/W1515411761,https://openalex.org/W2765247058,0.7071067811865476
https://openalex.org/W1824344077,https://openalex.org/W2022880160,0.7071067811865476
https://openalex.org/W1824344077,https://openalex.org/W2765247058,0.7071067811865476
https://openalex.org/W2001595465,https://openalex.org/W3123643513,0.7071067811865476
https://openalex.org/W2022880160,https://openalex.org/W2482263384,0.7071067811865476
https://openalex.org/W2022880160,https://openalex.org/W2494609631,0.7071067811865476
https://openalex.org/W2022880160,https://openalex.org/W2508199622,0.7071067811865476
https://openalex.org/W2090977758,https://openalex.org/W990140638,0.7071067811865476
https://openalex.org/W2482263384,https://openalex.org/W2765247058,0.7071067811865476
https://openalex.org/W2494609631,https://openalex.org/W2765247058,0.7071067811865476
https://openalex.org/W2508199622,https://openalex.org/W2765247058,0.7071067811865476
https://openalex.org/W2535999901,https://openalex.org/W2623567514,0.7071067811865476
https://openalex.org/W2593809170,https://openalex.org/W3013645143,0.7071067811865476
https://openalex.org/W3123643513,https://openalex.org/W3125469125,0.7071067811865476
https://openalex.org/W2151540362,https://openalex.org/W3121613828,0.7080881928749334
https://openalex.org/W143717986,https://openalex.org/W1574674163,0.7083333333333334
https://openalex.org/W1574674163,https://openalex.org/W1583439904,0.7083333333333334
https://openalex.org/W1574674163,https://openalex.org/W2489309582,0.7083333333333334
https://openalex.org/W2138293185,https://openalex.org/W3197242048,0.7083333333333334
https://openalex.org/W2065800506,https://openalex.org/W2152932702,0.7089175569585667
https://openalex.org/W2083233387,https://openalex.org/W2112170319,0.7097398197749671
https://openalex.org/W2019280314,https://openalex.org/W2120413618,0.7126268242184062
https://openalex.org/W2083233387,https://openalex.org/W2899341281,0.7127686639285779
https://openalex.org/W2075317813,https://openalex.org/W83885532,0.7142857142857143
https://openalex.org/W2020788275,https://openalex.org/W3123180932,0.7172191381865588
https://openalex.org/W2042181850,https://openalex.org/W2494846613,0.7181848464596079
https://openalex.org/W2274821182,https://openalex.org/W2765247058,0.7190924955066748
https://openalex.org/W2112170319,https://openalex.org/W3124647534,0.7197431662386928
https://openalex.org/W1544387588,https://openalex.org/W2300145471,0.7200822998230956
https://openalex.org/W2120413618,https://openalex.org/W3122769780,0.7201931413999582
https://openalex.org/W1504344787,https://openalex.org/W2497952953,0.7205766921228921
https://openalex.org/W1504344787,https://openalex.org/W3125036682,0.7205766921228921
https://openalex.org/W1543073428,https://openalex.org/W2497952953,0.7205766921228921
https://openalex.org/W1543073428,https://openalex.org/W3125036682,0.7205766921228921
https://openalex.org/W2000816222,https://openalex.org/W2147406353,0.7205766921228921
https://openalex.org/W2274821182,https://openalex.org/W2497952953,0.7205766921228921
https://openalex.org/W2274821182,https://openalex.org/W3125036682,0.7205766921228921
https://openalex.org/W2497952953,https://openalex.org/W2621059063,0.7205766921228921
https://openalex.org/W2621059063,https://openalex.org/W3125036682,0.7205766921228921
https://openalex.org/W2001595465,https://openalex.org/W2490770064,0.7216878364870323
https://openalex.org/W2490770064,https://openalex.org/W3121343681,0.7216878364870323
https://openalex.org/W2490770064,https://openalex.org/W3125469125,0.7216878364870323
https://openalex.org/W2899341281,https://openalex.org/W3124647534,0.7226093063780799
https://openalex.org/W2001907939,https://openalex.org/W2767204706,0.7229568912920512
https://openalex.org/W2003617475,https://openalex.org/W2079691384,0.7244616763479587
https://openalex.org/W2079691384,https://openalex.org/W2949187669,0.7244616763479587
https://openalex.org/W2019280314,https://openalex.org/W2053659565,0.7252406676228422
https://openalex.org/W2019280314,https://openalex.org/W2509878344,0.7252406676228422
https://openalex.org/W2112170319,https://openalex.org/W3122704318,0.725340360771526
https://openalex.org/W1515411761,https://openalex.org/W2494253397,0.727606875108999
https://openalex.org/W1515411761,https://openalex.org/W3124227268,0.727606875108999
https://openalex.org/W1824344077,https://openalex.org/W2494253397,0.727606875108999
https://openalex.org/W1824344077,https://openalex.org/W3124227268,0.727606875108999
https://openalex.org/W2482263384,https://openalex.org/W2494253397,0.727606875108999
https://openalex.org/W2482263384,https://openalex.org/W3124227268,0.727606875108999
https://openalex.org/W2494253397,https://openalex.org/W2494609631,0.727606875108999
https://openalex.org/W2494253397,https://openalex.org/W2508199622,0.727606875108999
https://openalex.org/W2494609631,https://openalex.org/W3124227268,0.727606875108999
https://openalex.org/W2508199622,https://openalex.org/W3124227268,0.727606875108999
https://openalex.org/W1814152743,https://openalex.org/W2012971748,0.7282071918662396
https://openalex.org/W2899341281,https://openalex.org/W3122704318,0.728435780881669
https://openalex.org/W1574674163,https://openalex.org/W2021683802,0.7288689868556625
https://openalex.org/W1574674163,https://openalex.org/W2149012851,0.7288689868556625
https://openalex.org/W1574674163,https://openalex.org/W2475342199,0.7288689868556625
https://openalex.org/W1986410150,https://openalex.org/W2120413618,0.7293968086257969
https://openalex.org/W2009157601,https://openalex.org/W2120413618,0.7293968086257969
https://openalex.org/W2061889572,https://openalex.org/W2074795179,0.7293968086257969
https://openalex.org/W2018171748,https://openalex.org/W2611478877,0.7312724241271307
https://openalex.org/W143717986,https://openalex.org/W1898777572,0.7315635209502899
https://openalex.org/W143717986,https://openalex.org/W3122443843,0.7315635209502899
https://openalex.org/W1583439904,https://openalex.org/W1898777572,0.7315635209502899
https://openalex.org/W1583439904,https://openalex.org/W3122443843,0.7315635209502899
https://openalex.org/W1898777572,https://openalex.org/W2489309582,0.7315635209502899
https://openalex.org/W2489309582,https://openalex.org/W3122443843,0.7315635209502899
https://openalex.org/W2012971748,https://openalex.org/W3125936926,0.7341037026369771
https://openalex.org/W1898777572,https://openalex.org/W2495995249,0.7348469228349535
https://openalex.org/W1952168506,https://openalex.org/W2109755782,0.7348469228349535
https://openalex.org/W1952168506,https://openalex.org/W3121967074,0.7348469228349535
https://openalex.org/W1952168506,https://openalex.org/W3122350046,0.7348469228349535
https://openalex.org/W1952168506,https://openalex.org/W3122573559,0.7348469228349535
https://openalex.org/W2053014455,https://openalex.org/W3122769780,0.7348469228349535
https://openalex.org/W2109755782,https://openalex.org/W2586887456,0.7348469228349535
https://openalex.org/W2109755782,https://openalex.org/W3122954224,0.7348469228349535
https://openalex.org/W2109755782,https://openalex.org/W3124890643,0.7348469228349535
