"","id","incits_N","inrefs_N","X","display_name","publication_year","type","journal","journal_id","doi","first_author","n","citations"
"5246","https://openalex.org/W2075608366",NA,13,2224,"Feminizing Human Rights Adjudication: Feminist Method and the Proportionality Principle",2013,"journal-article","Feminist Legal Studies","https://openalex.org/V74983385","https://doi.org/10.1007/s10691-012-9225-6","Harriet Samuels",NA,NA
"5247","https://openalex.org/W2075682629",NA,3,586,"Should We Let Employees Contract Away Their Rights Against Arbitrary Discharge",1994,"journal-article","Journal of Business Ethics","https://openalex.org/V76633192","https://doi.org/10.1007/bf00871670","Michael J. Phillips",NA,NA
"5248","https://openalex.org/W2075716721",NA,10,820,"Doing, Allowing, and the State",2014,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-013-9182-5","Adam Hosein",NA,NA
"5249","https://openalex.org/W2076137556",NA,8,4473,"The Continuing Relevance of Ars Poetica to Legal Scholarship and the Modern Lawyer",2012,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-010-9214-5","Julia J. A. Shaw",NA,NA
"5250","https://openalex.org/W2076504854",NA,4,167,"The Hope and Limits of Legal Optimism: A Comment on the Theories of Orts and Nesteruk Regarding the Impact of Law on Corporate Ethics",1999,"journal-article","Business Ethics Quarterly","https://openalex.org/V9702615","https://doi.org/10.2307/3857944","David Hoch",NA,NA
"5251","https://openalex.org/W2076658938",NA,4,4044,"Event and Victimization",2011,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-010-9108-3","Dale Spencer",NA,NA
"5252","https://openalex.org/W2076835914",NA,2,2703,"A pragmatic version of natural law",1990,"journal-article","Journal of Value Inquiry","https://openalex.org/V81604740","https://doi.org/10.1007/bf00149434","Edward Walter",NA,NA
"5253","https://openalex.org/W2077417169",NA,11,5674,"EXPLAINING COMPENSATORY DUTIES",2010,"journal-article","Legal Theory","https://openalex.org/V139242520","https://doi.org/10.1017/s135232521000011x","Matthew S. Bedke",NA,NA
"5254","https://openalex.org/W2077435615",NA,1,2827,"Natural Law Theory: Its Past and its Present",2012,"journal-article","The American Journal of Jurisprudence","https://openalex.org/V2735326605","https://doi.org/10.1093/ajj/57.1.81","John Finnis",NA,NA
"5255","https://openalex.org/W2077529434",NA,1,130,"Does Increased Equity Ownership Lead to More Strategically Involved Boards",2009,"journal-article","Journal of Business Ethics","https://openalex.org/V76633192","https://doi.org/10.1007/s10551-008-9797-x","Sayan Chatterjee",NA,NA
"5256","https://openalex.org/W2078077820",NA,10,5917,"Intention in Hybrid Organizations: The Diffusion of the Business Metaphor in Swedish Laws",2015,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-013-9343-8","Jan Bröchner",NA,NA
"5257","https://openalex.org/W2078523880",NA,5,5705,"Rationality + Consciousness = Free Will by David Hodgson",2015,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9282-1","Filippo Santoni de Sio",NA,NA
"5258","https://openalex.org/W2078879384",NA,11,5910,"The One or the Many",2015,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9258-1","Jens David Ohlin",NA,NA
"5259","https://openalex.org/W2079433155",NA,2,3537,"Contemporary penality and psychoanalysis",2004,"journal-article","Critical Review of International Social and Political Philosophy","https://openalex.org/V61740895","https://doi.org/10.1080/1369823042000266558","Amanda Matravers",NA,NA
"5260","https://openalex.org/W2079558249",NA,2,2123,"Balancing Asymmetries in Domain Name Arbitration Practices",2012,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-010-9215-4","Laura Martínez Escudero",NA,NA
"5261","https://openalex.org/W2079572708",NA,1,64,"Execution Without Verdict: Kafka's (Non-)Person",2015,"journal-article","Law and Critique","https://openalex.org/V203428546","https://doi.org/10.1007/s10978-015-9160-1","Katrin Trüstedt",NA,NA
"5262","https://openalex.org/W2079915187",NA,3,7962,"Tort Liability for Breach of Statute: A Natural Rights Perspective",1983,"book-chapter","Law and Philosophy","https://openalex.org/V153292947",NA,"J. Robert",NA,NA
"5263","https://openalex.org/W2080191508",NA,2,4357,"The Definition of a Right",2012,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/jurisprudence.3.2.319","Hamish Stewart",NA,NA
"5264","https://openalex.org/W2080277991",NA,1,692,"Aristotle on Corrective Justice",2014,"journal-article","The Journal of Ethics","https://openalex.org/V160343789","https://doi.org/10.1007/s10892-014-9164-3","Thomas C. Brickhouse",NA,NA
"5265","https://openalex.org/W2080487095",NA,13,2344,"An object model for use in oral and written advocacy",2008,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-008-9071-7","Charles Unwin",NA,NA
"5266","https://openalex.org/W2080633635",NA,2,3137,"AI and Law: What about the future?",1995,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/bf00872531","Anja Oskamp",NA,NA
"5267","https://openalex.org/W2080710432",NA,12,3125,"Non-individualism, rights and practical reason",2008,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00380.x","George Pavlakos",NA,NA
"5268","https://openalex.org/W2081241414",NA,18,2372,"A framework for the extraction and modeling of fact-finding reasoning from legal decisions: lessons from the Vaccine/Injury Project Corpus",2011,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-011-9115-2","Vern R. Walker",NA,NA
"5269","https://openalex.org/W2081357859",NA,5,3978,"On the Necessity of the Interconnection between Law and Morality",2005,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2005.00286.x","George Pavlakos",NA,NA
"5270","https://openalex.org/W2081502244",NA,10,1786,"Reasons beyond reason ? 'Political obligation' reconsidered",1996,"journal-article","Philosophical papers","https://openalex.org/V4210209058","https://doi.org/10.1080/05568649609506536","Glen Newey",NA,NA
"5271","https://openalex.org/W2081641524",NA,10,354,"Global public power: thesubjectof principles of global political legitimacy",2012,"journal-article","Critical Review of International Social and Political Philosophy","https://openalex.org/V61740895","https://doi.org/10.1080/13698230.2012.727305","Andrew Hurrell",NA,NA
"5272","https://openalex.org/W2082455784",NA,9,5597,"An Argument for an End to the ‘Critical’/‘Analytical’ Divide",2013,"journal-article","Jurisprudence","https://openalex.org/V2737598823","https://doi.org/10.5235/20403313.4.2.204","Gavin Byrne",NA,NA
"5273","https://openalex.org/W2082705911",NA,3,1346,"Ambient Intelligence, Criminal Liability and Democracy",2008,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-007-9042-1","Mireille Hildebrandt",NA,NA
"5274","https://openalex.org/W2083437834",NA,13,3877,"Continental Normativism and Its British Counterpart: How Different Are They?*",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00150.x","Stanley L. Paulson",NA,NA
"5275","https://openalex.org/W2083441780",NA,1,521,"The science veil over tort law policy: How should scientific evidence be utilized in toxic tort law?",2005,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/bf02743251","Carl F. Cranor",NA,NA
"5276","https://openalex.org/W2083449995",NA,2,9536,"Misconceptions of positivism and five unnecessary science theoretic mistakes they bring in their train.",2010,"journal-article","International Journal of Nursing Studies","https://openalex.org/V56493663",NA,"Johannes Persson",NA,NA
"5277","https://openalex.org/W2083507353",NA,1,3675,"Emerging Legal Orders. Formalism and the Theory of Legal Integration",2003,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1046/j.0952-1917.2003.00247.x","Burkhard Schafer",NA,NA
"5278","https://openalex.org/W2083577101",NA,4,996,"Some myths about ‘mental illness’",1975,"journal-article","Inquiry: Critical Thinking Across the Disciplines","https://openalex.org/V80123269","https://doi.org/10.1080/00201747508601764","Michael S. Moore",NA,NA
"5279","https://openalex.org/W2083727658",NA,9,6084,"Judgment and imagination in Habermas’ theory of law",2015,"journal-article","Philosophy & Social Criticism","https://openalex.org/V57090429","https://doi.org/10.1177/0191453714566485","Thomas Fossen",NA,NA
"5280","https://openalex.org/W2084002962",NA,3,157,"Non-Libertarianism and Shareholder Theory: A Reply to Schaefer",2011,"journal-article","Journal of Business Ethics","https://openalex.org/V76633192","https://doi.org/10.1007/s10551-010-0547-5","Ned Dobos",NA,NA
"5281","https://openalex.org/W2084250217",NA,5,2167,"Legal retrieval as support to eMediation: matching disputant's case and court decisions",2015,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-015-9162-1","Soufiane El Jelali",NA,NA
"5282","https://openalex.org/W2085192429",NA,1,9398,"Ley natural, determinatio y derecho positivo: Lo indiferente y las determinaciones del legislador",2011,"journal-article","Veritas","https://openalex.org/V198995136",NA,"Sebastián Contreras Aguirre",NA,NA
"5283","https://openalex.org/W2085460521",NA,13,1045,"Crime and criminal law reform: a theory of the legislative response",2009,"journal-article","Critical Review of International Social and Political Philosophy","https://openalex.org/V61740895","https://doi.org/10.1080/13698230902738486","Roger A. Shiner",NA,NA
"5284","https://openalex.org/W2085481839",NA,3,4217,"Anti-Discrimination Laws: Undermining Our Rights",2012,"journal-article","Journal of Business Ethics","https://openalex.org/V76633192","https://doi.org/10.1007/s10551-011-1120-6","Javier Portillo",NA,NA
"5285","https://openalex.org/W2085526502",NA,2,2292,"Modeling the forensic two-trace problem with Bayesian networks",2013,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/s10506-012-9136-5","Simone Gittelson",NA,NA
"5286","https://openalex.org/W2085948751",NA,7,6351,"Nineteenth-Century Perceptions of John Austin: Utilitarianism and the Reviews of The Province of Jurisprudence Determined",1991,"journal-article","Utilitas","https://openalex.org/V197192246","https://doi.org/10.1017/s0953820800001114","Wilfrid E. Rumble",NA,NA
"5287","https://openalex.org/W2086186886",NA,4,7918,"Liberal Neutrality Or Liberal Tolerance",1997,"journal-article","Law and Philosophy","https://openalex.org/V153292947",NA,"Colin M. Macleod",NA,NA
"5288","https://openalex.org/W2086388721",NA,1,3944,"On The Interpretation Of Laws",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00018.x","Lawrence M. Friedman",NA,NA
"5289","https://openalex.org/W2086403070",NA,4,294,"Tensions in a Certain Conception of Just War as Law Enforcement",2008,"journal-article","Res Publica","https://openalex.org/V163937955","https://doi.org/10.1007/s11158-008-9075-x","Jacob Blair",NA,NA
"5290","https://openalex.org/W2086654441",NA,4,2823,"Peircean Semeiotic and Legal Practices: Rudimentary and “Rhetorical” Considerations",2008,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-008-9065-5","Vincent Colapietro",NA,NA
"5291","https://openalex.org/W2086844742",NA,11,7994,"The A Simili Argument: An Inferentialist Setting",2009,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Damiano Canale",NA,NA
"5292","https://openalex.org/W2087500244",NA,3,1438,"""To Succeed in Becoming Criminal Without Crime"": The Algorithm of True Crime Texts",1998,"journal-article","Symploke","https://openalex.org/V19463228","https://doi.org/10.1353/sym.2005.0092","Megan Sweeney",NA,NA
"5293","https://openalex.org/W2087760632",NA,2,2741,"How To Criticize Ronald Dworkin's Theory of Law",2009,"journal-article","Analysis","https://openalex.org/V121299002","https://doi.org/10.1093/analys/anp050","Stephen Guest",NA,NA
"5294","https://openalex.org/W2087800755",NA,5,1855,"Just Procedures with Controversial Outcomes: On the Grounds for Substantive Disputation within a Procedural Theory of Justice",2009,"journal-article","Res Publica","https://openalex.org/V163937955","https://doi.org/10.1007/s11158-009-9092-4","Emanuela Ceva",NA,NA
"5295","https://openalex.org/W2087899174",NA,3,1893,"Nonideal theory and compliance—A clarification",2015,"journal-article","European Journal of Political Theory","https://openalex.org/V14996309","https://doi.org/10.1177/1474885114559040","Naima Chahboun",NA,NA
"5296","https://openalex.org/W2088128526",NA,12,5817,"Jurisprudence and Communication: Secular and Religious",2014,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-013-9348-3","Bernard S. Jackson",NA,NA
"5297","https://openalex.org/W2088513687",NA,1,3686,"Jurisprudence in the Snare of Vagueness",2005,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2005.00297.x","Pierluigi Chiassoni",NA,NA
"5298","https://openalex.org/W2088714011",NA,2,4739,"Freedom of Speech as an Expressive Mode of Existence",2012,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-010-9212-7","Alexander Carnera",NA,NA
"5299","https://openalex.org/W2088977434",NA,8,1436,"Electronic monitoring of offenders: an ethical review.",2014,"journal-article","Science and Engineering Ethics","https://openalex.org/V14881475","https://doi.org/10.1007/s11948-013-9462-3","William Bülow",NA,NA
"5300","https://openalex.org/W2089141925",NA,1,7978,"What the philosopher may learn from the study of law",1966,"book-chapter","The American Journal of Jurisprudence","https://openalex.org/V2735326605",NA,"Chaim Perelman",NA,NA
