"","X.1","id","display_name","publication_year","type","journal","journal_id","doi","first_author","X","n","citations"
"13371",NA,"https://openalex.org/W3165358064","Global Poverty, Justice, and Intransigent Non-compliance",2019,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108647472.002","Gwilym David Blunt",NA,5,0
"13372",NA,"https://openalex.org/W3164746308","Public war and the requirement of legitimate authority",2021,"journal-article","Philosophical Studies","https://openalex.org/V147022693","https://doi.org/10.1007/s11098-021-01659-4","Yuan Yuan",NA,5,0
"13373",NA,"https://openalex.org/W3164205781","Armed Struggle and Global Poverty",2019,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108647472.008","Gwilym David Blunt",NA,5,0
"13374",NA,"https://openalex.org/W3164093310","Law, Virtue, and Public Health Powers",2021,"journal-article","Public Health Ethics","https://openalex.org/V125919161","https://doi.org/10.1093/phe/phab014","Eric C. Ip",NA,5,0
"13375",NA,"https://openalex.org/W3163572385","Non-consensual personified sexbots: an intrinsic wrong",2021,"journal-article","Ethics and Information Technology","https://openalex.org/V13096939","https://doi.org/10.1007/s10676-021-09597-9","Karen Lancaster",NA,5,0
"13376",NA,"https://openalex.org/W3163409953","The Tribunal of Reason",2020,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108682480.006","Sofie Moller",NA,5,0
"13377",NA,"https://openalex.org/W3162842775","Moral Conscience as the Practical Inner Tribunal",2020,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108682480.007","Sofie Moller",NA,5,0
"13378",NA,"https://openalex.org/W3162669356","Discovering the Rationale of Decisions: Experiments on Aligning Learning and Reasoning",2021,"posted-content","arXiv: Artificial Intelligence","https://openalex.org/V2596500785",NA,"Cor Steging",NA,5,1
"13379",NA,"https://openalex.org/W3162416503","Duties of Resistance",2019,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108647472.009","Gwilym David Blunt",NA,5,0
"13380",NA,"https://openalex.org/W3161884164","Contemporary Approaches to Legal Obligation",2019,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108566216.003","Stefano Bertea",NA,5,0
"13381",NA,"https://openalex.org/W3158911960","On Tyranny and the Global Legal Order",2021,"monograph",NA,NA,"https://doi.org/10.1017/9781108689434","Aoife O'Donoghue",NA,5,1
"13382",NA,"https://openalex.org/W3158431756","Interrogating the Criminalisation of Same-Sex Sexual Activity: A Study of Commonwealth Africa",2021,"journal-article","The Liverpool Law Review","https://openalex.org/V173564668","https://doi.org/10.1007/s10991-021-09280-5","Augustine Edobor Arimoro",NA,5,0
"13383",NA,"https://openalex.org/W3157230221","Transnational Social Movements, Solidarity, and Resistance",2019,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108647472.006","Gwilym David Blunt",NA,5,0
"13384",NA,"https://openalex.org/W3155187839","Outcome Effects, Moral Luck and the Hindsight Bias",2021,"posted-content","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.31234/osf.io/k6fpa","Markus Kneer",NA,5,1
"13385",NA,"https://openalex.org/W3151929730","Legal Reasoning: Computational Models",2015,"book-chapter","International Encyclopedia of the Social & Behavioral Sciences (Second Edition)",NA,"https://doi.org/10.1016/b978-0-08-097086-8.86161-9","Henry Prakken",NA,5,0
"13386",NA,"https://openalex.org/W3149281734","The Concept of Obligation",2019,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108566216.002","Stefano Bertea",NA,5,0
"13387",NA,"https://openalex.org/W3148728499","Societal Constitutionalism (Theory of)",2021,"journal-article","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.2139/ssrn.3804094","Angelo Golia",NA,5,1
"13388",NA,"https://openalex.org/W3139145449","Hermann Kantorowicz and Hans Kelsen: from debating legal sociology to constructing an international legal order",2021,"journal-article","History of European Ideas","https://openalex.org/V113166945","https://doi.org/10.1080/01916599.2021.1898438","Jacob Giltaij",NA,5,1
"13389",NA,"https://openalex.org/W3137976631","KELSEN’IN SON HAMLESI",2021,"journal-article","Dokuz Eylül Üniversitesi Hukuk Fakültesi dergisi","https://openalex.org/V4210170208","https://doi.org/10.33717/deuhfd.899934","Neil Duxbury",NA,5,0
"13390",NA,"https://openalex.org/W3137680195","Is it Sectarian for a Rawlsian State to Coerce Nozick? – On Political Liberalism and the Sectarian Critique",2021,"journal-article","Philosophia","https://openalex.org/V199072448","https://doi.org/10.1007/s11406-021-00351-5","Baldwin Wong",NA,5,0
"13391",NA,"https://openalex.org/W3136193378","Civic equality as a democratic basis for public reason",2021,"journal-article","Critical Review of International Social and Political Philosophy","https://openalex.org/V61740895","https://doi.org/10.1080/13698230.2021.1905468","Henrik D. Kugelberg",NA,5,0
"13392",NA,"https://openalex.org/W3133542768","On the forms and thorns of linguistic indeterminacy in Chinese law",2021,"journal-article","Comparative Legilinguistics","https://openalex.org/V4210208681","https://doi.org/10.2478/cl-2021-0004","Michele Mannoni",NA,5,0
"13393",NA,"https://openalex.org/W3132852589","Is blame warranted in applying justice",2021,"journal-article","Critical Review of International Social and Political Philosophy","https://openalex.org/V61740895","https://doi.org/10.1080/13698230.2021.1893253","Erin I. Kelly",NA,5,0
"13394",NA,"https://openalex.org/W3132156778","Realism, dialectic, justice and law: an interview with Alan Norrie",2021,"journal-article","Journal of Critical Realism","https://openalex.org/V54700294","https://doi.org/10.1080/14767430.2021.1881274","Alan Norrie",NA,5,2
"13395",NA,"https://openalex.org/W3131631990","An Ethical Framework for Hacking Operations",2021,"journal-article","Ethical Theory and Moral Practice","https://openalex.org/V103146128","https://doi.org/10.1007/s10677-021-10166-8","Ross W. Bellaby",NA,5,0
"13396",NA,"https://openalex.org/W3126927513","Two grounds of liability",2021,"journal-article","Philosophical Studies","https://openalex.org/V147022693","https://doi.org/10.1007/s11098-021-01611-6","Victor Tadros",NA,5,1
"13397",NA,"https://openalex.org/W3125730639","The Law – Morality Conundrum: On the Multifaceted Sources of Normativity",2013,"journal-article","Rechtstheorie","https://openalex.org/V99587756","https://doi.org/10.3790/rth.44.1.1","Oles Andriychuk",NA,5,0
"13398",NA,"https://openalex.org/W3125207697","MORAL INNOCENCE AND THE CRIMINAL LAW: NON-MALA ACTIONS AND NON-CULPABLE AGENTS",2020,"journal-article","Cambridge Law Journal","https://openalex.org/V206866588","https://doi.org/10.1017/s0008197320000574","Re'em Segev",NA,5,0
"13399",NA,"https://openalex.org/W3124702662","Defining, Framing and Conceptualising Transphobic Hate Crime",2021,"book-chapter",NA,NA,"https://doi.org/10.1007/978-3-030-65714-7_2","Ben Colliver",NA,5,0
"13400",NA,"https://openalex.org/W3123739419","THE THEORY AND PRACTICE OF ‘SUPRA-CONSTITUTIONAL’ LIMITS ON CONSTITUTIONAL AMENDMENTS",2013,"journal-article","International and Comparative Law Quarterly","https://openalex.org/V156235965","https://doi.org/10.1017/s0020589313000249","Yaniv Roznai",NA,5,9
"13401",NA,"https://openalex.org/W3123529620","Democracy as the legitimating condition in the UK Constitution",2018,"journal-article","Legal Studies","https://openalex.org/V85654233","https://doi.org/10.1017/lst.2017.10","Jo Eric Khushal Murkens",NA,5,2
"13402",NA,"https://openalex.org/W3123450191","Judicial restraint in the pursuit of justice",2010,"journal-article","University of Toronto Law Journal","https://openalex.org/V62734853","https://doi.org/10.1353/tlj.0.0036","Aileen Kavanagh",NA,5,8
"13403",NA,"https://openalex.org/W3123195476","The expressive turn of international criminal justice: A field in search of meaning",2019,"journal-article","Leiden Journal of International Law","https://openalex.org/V154337186","https://doi.org/10.1017/s0922156519000335","Barrie Sander",NA,5,2
"13404",NA,"https://openalex.org/W3120482153","Interpretation and Statutory Interpretation",2021,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108554572.002","Douglas Walton",NA,5,0
"13405",NA,"https://openalex.org/W3119476326","Statutory Interpretation as Problem Solving",2021,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108554572.003","Douglas Walton",NA,5,0
"13406",NA,"https://openalex.org/W3116178203","Otherness, elsewhere, and the 'Ecology' of law's implications: The semiotic oceans surrounding legal signification and its discriminatory exteriority/objectivity",2020,"journal-article","International journal of legal discourse","https://openalex.org/V4210207385","https://doi.org/10.1515/ijld-2020-2034","Mario Ricca",NA,5,0
"13407",NA,"https://openalex.org/W3111805350","The relativity of political authority: Overlapping claims and shared subjects beyond the state",2020,"journal-article","Constellations","https://openalex.org/V64143016","https://doi.org/10.1111/1467-8675.12539","Nicole Roughan",NA,5,0
"13408",NA,"https://openalex.org/W3111790892","Is restorative justice punishment",2021,"journal-article","Conflict Resolution Quarterly","https://openalex.org/V2092408","https://doi.org/10.1002/crq.21293","Christian B. N. Gade",NA,5,2
"13409",NA,"https://openalex.org/W3107609430","Bionic bodies, posthuman violence and the disembodied criminal subject",2021,"journal-article","Law and Critique","https://openalex.org/V203428546","https://doi.org/10.1007/s10978-020-09284-6","Sabrina Gilani",NA,5,0
"13410",NA,"https://openalex.org/W3105028869","The Value of Citizenship and Service to the Nation",2020,"journal-article","RSF: The Russell Sage Foundation Journal of the Social Sciences","https://openalex.org/V2738933148","https://doi.org/10.7758/rsf.2020.6.3.05","Cara J Wong",NA,5,1
"13411",NA,"https://openalex.org/W3101359581","Ontology of Law",2018,"book-chapter",NA,NA,NA,"Corrado Roversi",NA,5,0
"13412",NA,"https://openalex.org/W3096431532","Would Nonconsensual Criminal Neurorehabilitation Express a more Degrading Attitude Towards Offenders than Consensual Criminal Neurorehabilitation",2021,"journal-article","Neuroethics","https://openalex.org/V112842941","https://doi.org/10.1007/s12152-020-09455-3","Jukka Varelius",NA,5,0
"13413",NA,"https://openalex.org/W3090393018","Context Graphs for Legal Reasoning and Argumentation.",2020,NA,"SAFA@COMMA",NA,NA,"Max Rapp",NA,5,0
"13414",NA,"https://openalex.org/W3084295792","Social Institutions and International Human Rights Law Implementation: Every Organ of Society",2020,"book",NA,NA,NA,"Julie Fraser",NA,5,0
"13415",NA,"https://openalex.org/W3081672415","The Postcolonial Adaptation of Authoritarian Legalism in Zimbabwe",2018,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108340977.006","Theunis Roux",NA,5,0
"13416",NA,"https://openalex.org/W3049374096","An Ontological AI-and-Law Framework for the Autonomous Levels of AI Legal Reasoning.",2020,"posted-content","arXiv: Computers and Society","https://openalex.org/V2596565815",NA,"Lance Eliot",NA,5,0
"13417",NA,"https://openalex.org/W3046840094","Constitutional Politics in Post–World War II Europe",2020,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108757119.005","Lucia Rubinelli",NA,5,0
"13418",NA,"https://openalex.org/W3045192452","Breaking with Natural Law",2019,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108576772.007","Andrew Forsyth",NA,5,0
"13419",NA,"https://openalex.org/W3043912318","The Right to Resistance",2019,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108647472.003","Gwilym David Blunt",NA,5,0
"13420",NA,"https://openalex.org/W3041535019","Contemporary theories of legal obligation : A tentative critical map",2020,"book-chapter","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.4324/9780429293412-1","Stefano Bertea",NA,5,0
"13421",NA,"https://openalex.org/W3036839358","Encoding Legal Balancing: Automating an Abstract Ethico-Legal Value Ontology in Preference Logic.",2020,"posted-content","arXiv: Artificial Intelligence","https://openalex.org/V2596500785",NA,"Christoph Benzmüller",NA,5,3
"13422",NA,"https://openalex.org/W3034773308","Social Normativity for Legal Philosophers",2008,"journal-article","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.2139/ssrn.1322012","Maksymilian Del Mar",NA,5,0
"13423",NA,"https://openalex.org/W3030771043","Retributivism, Justification and Credence: The Epistemic Argument Revisited",2021,"journal-article","Neuroethics","https://openalex.org/V112842941","https://doi.org/10.1007/s12152-020-09436-6","Sofia Jeppsson",NA,5,0
"13424",NA,"https://openalex.org/W3022705264","On the acceptability of arguments and its fundamental role in nonmonotonic reasoning, logic programming and n-person games: 25 years later",2020,"journal-article","Argument & Computation","https://openalex.org/V16776775","https://doi.org/10.3233/aac-200901","Pietro Baroni",NA,5,2
"13425",NA,"https://openalex.org/W3022042474","From Democratic Legalism to Instrumentalism: India’s Constitutional-Cultural Transformation",2018,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108340977.005","Theunis Roux",NA,5,0
"13426",NA,"https://openalex.org/W3021838804","Privacy and the Importance of ‘Getting Away With It’",2020,"journal-article","Journal of Moral Philosophy","https://openalex.org/V96509893","https://doi.org/10.1163/17455243-20202987","Cressida Gaukroger",NA,5,1
"13427",NA,"https://openalex.org/W3015874054","Do We Need Rights in Bioethics Discourse",2020,"journal-article","Journal of Medicine and Philosophy","https://openalex.org/V166373307","https://doi.org/10.1093/jmp/jhaa004","Julius Sim",NA,5,2
"13428",NA,"https://openalex.org/W3013645143","Empire of Law : Nazi Germany, Exile Scholars and the Battle for the Future of Europe",2020,"book",NA,NA,NA,"Kaius Tuori",NA,5,8
"13429",NA,"https://openalex.org/W3008054778","Military Necessity: The Art, Morality and Law of War",2020,"book",NA,NA,NA,"Nobuo Hayashi",NA,5,0
"13430",NA,"https://openalex.org/W3007081619","How to make norms with drawings: An investigation of normativity beyond the realm of words",2020,"journal-article","Semiotica","https://openalex.org/V171347946","https://doi.org/10.1515/sem-2018-0062","Giuseppe Lorini",NA,5,3
"13431",NA,"https://openalex.org/W3006617301","Pay Secrecy, Discrimination, and Autonomy",2021,"journal-article","Journal of Business Ethics","https://openalex.org/V76633192","https://doi.org/10.1007/s10551-020-04455-y","Matthew Caulfield",NA,5,1
"13432",NA,"https://openalex.org/W3006054766","Criminal punishment and the right to rule",2020,"journal-article","University of Toronto Law Journal","https://openalex.org/V62734853","https://doi.org/10.3138/utlj.2019-0118","Malcolm Thorburn",NA,5,7
"13433",NA,"https://openalex.org/W3003747918","Felony in the Archives",2019,"book-chapter",NA,NA,"https://doi.org/10.1017/9781108670890.003","Elizabeth Papp Kamali",NA,5,0
"13434",NA,"https://openalex.org/W3002714398","Beyond Normative Control: Against the Will Theory of Rights",2020,"journal-article","Canadian Journal of Philosophy","https://openalex.org/V41191225","https://doi.org/10.1017/can.2019.57","Joseph Bowen",NA,5,1
"13435",NA,"https://openalex.org/W2993462258","Global Poverty, Injustice, and Resistance",2020,"book",NA,NA,NA,"Gwilym David Blunt",NA,5,1
"13436",NA,"https://openalex.org/W2992812510","The Subjectivist Critique of Proportionality",2019,"book-chapter",NA,NA,"https://doi.org/10.1007/978-3-030-22811-8_24","Adam J. Kolber",NA,5,0
