"","item","position","id","name"
"13454","https://openalex.org/W599642631","first","https://openalex.org/A1984260782","Peter Goodrich"
"13455","https://openalex.org/W611953154","first","https://openalex.org/A2095856053","Ellen Goodman"
"13456","https://openalex.org/W2501433799","first","https://openalex.org/A2490222096","Claire Grant"
"13457","https://openalex.org/W627600617","first","https://openalex.org/A2806288940","Christopher B. Gray"
"13458","https://openalex.org/W3122589931","first","https://openalex.org/A2156787353","Mark Greenberg"
"13459","https://openalex.org/W2256551749","first","https://openalex.org/A2149959337","Leslie Green"
"13460","https://openalex.org/W113994518","first","https://openalex.org/A2796513793","Hyman Gross"
"13461","https://openalex.org/W113994518","last","https://openalex.org/A2686851049","Ross Harrison"
"13462","https://openalex.org/W3121256868","first","https://openalex.org/A2128384848","Susan Haack"
"13463","https://openalex.org/W623799293","first","https://openalex.org/A2149979195","Andrew Halpin"
"13464","https://openalex.org/W640649143","first","https://openalex.org/A1979437568","William S. Hamrick"
"13465","https://openalex.org/W2735111134","first","https://openalex.org/A2735129492","Isobel Watson"
"13466","https://openalex.org/W2587187633","first","https://openalex.org/A2667255467","V. R. Idelson"
"13467","https://openalex.org/W1529277309","first","https://openalex.org/A2471693670","H. L. A. Hart"
"13468","https://openalex.org/W636455758","first","https://openalex.org/A2116983277","John Harris"
"13469","https://openalex.org/W2157218228","first","https://openalex.org/A2201576805","Matthew H. Kramer"
"13470","https://openalex.org/W2157218228","last","https://openalex.org/A2150932503","Hillel Steiner"
"13471","https://openalex.org/W2943869298","first","https://openalex.org/A2293930443","Georg Wilhelm Fredrich Hegel"
"13472","https://openalex.org/W2943869298","last","https://openalex.org/A2889450635","Hugh Barr Nisbet"
"13473","https://openalex.org/W1964276098","first","https://openalex.org/A2489545130","Heidi M. Hurd"
"13474","https://openalex.org/W2120123059","first","https://openalex.org/A2562108529","Eikema Hommes"
"13475","https://openalex.org/W2086569390","first","https://openalex.org/A2483006132","Tony Honoré"
"13476","https://openalex.org/W3125059891","first","https://openalex.org/A2004780979","Gordon Hull"
"13477","https://openalex.org/W2175432277","first","https://openalex.org/A2238881297","Alan Hunt"
"13478","https://openalex.org/W2175432277","last","https://openalex.org/A2110105286","Gary Wickham"
"13479","https://openalex.org/W1526876292","first","https://openalex.org/A2622608009","Allan C. Hutchinson"
"13480","https://openalex.org/W2292713802","first","https://openalex.org/A2289176944","Arthur Applbaum"
"13481","https://openalex.org/W2292713802","middle","https://openalex.org/A2292423697","Larry Blum"
"13482","https://openalex.org/W2292713802","middle","https://openalex.org/A2290820275","Rebecca Dresser"
"13483","https://openalex.org/W2292713802","middle","https://openalex.org/A2289060406","Jorge Garcia"
"13484","https://openalex.org/W2292713802","last","https://openalex.org/A2289824600","Alan Wertheimer"
"13485","https://openalex.org/W404714659","first","https://openalex.org/A2150542660","Paul Kelly"
"13486","https://openalex.org/W644241906","first","https://openalex.org/A2201576805","Matthew H. Kramer"
"13487","https://openalex.org/W3122397475","first","https://openalex.org/A79575837","Kimberly Kessler Ferzan"
"13488","https://openalex.org/W1519482041","first","https://openalex.org/A2634966608","Bruno Leoni"
"13489","https://openalex.org/W611312924","first","https://openalex.org/A2558031390","Elena Loizidou"
"13490","https://openalex.org/W1789948395","first","https://openalex.org/A2612049420","William Lucy"
"13491","https://openalex.org/W116203531","first","https://openalex.org/A1906171208","Neil MacCormick"
"13492","https://openalex.org/W116203531","last","https://openalex.org/A2810922795","Zenon Bankowski"
"13493","https://openalex.org/W1595180565","first","https://openalex.org/A2332767542","Hilaire McCoubrey"
"13494","https://openalex.org/W1595180565","last","https://openalex.org/A2101717482","Nigel D. White"
"13495","https://openalex.org/W2592443916","first","https://openalex.org/A2616872838","Julie Roy"
"13496","https://openalex.org/W2503280246","first","https://openalex.org/A2498111253","Susan Mendus"
"13497","https://openalex.org/W656596561","first","https://openalex.org/A2628703806","Panu Minkkinen"
"13498","https://openalex.org/W2065151009","first","https://openalex.org/A2201576805","Matthew H. Kramer"
"13499","https://openalex.org/W607461033","first","https://openalex.org/A2104163316","Michael S. Moore"
"13500","https://openalex.org/W578084595","first","https://openalex.org/A2102311657","Lydia Morris"
"13501","https://openalex.org/W631900028","first","https://openalex.org/A2048966872","Charles P. Nemeth"
"13502","https://openalex.org/W618163201","first","https://openalex.org/A2274679040","Alan Norrie"
"13503","https://openalex.org/W1586990252","first","https://openalex.org/A2805131807","F. S. C. Northrop"
"13504","https://openalex.org/W582556363","first","https://openalex.org/A2083644488","Timothy O'Hagan"
"13505","https://openalex.org/W39995550","first","https://openalex.org/A2300201267","Henrik Palmer Olsen"
"13506","https://openalex.org/W39995550","last","https://openalex.org/A671244885","Stuart Toddington"
"13507","https://openalex.org/W583161206","first","https://openalex.org/A2159966518","Dennis Patterson"
"13508","https://openalex.org/W577049567","first","https://openalex.org/A2159966518","Dennis Patterson"
"13509","https://openalex.org/W1783209669","first","https://openalex.org/A2094268224","George Pavlakos"
"13510","https://openalex.org/W591637474","first","https://openalex.org/A1216014168","Aleksander Peczenik"
"13511","https://openalex.org/W2160205339","first","https://openalex.org/A2970102510","Thomas D. Perry"
"13512","https://openalex.org/W28398729","first","https://openalex.org/A1987549611","Philip Pettit"
"13513","https://openalex.org/W1595426521","first","https://openalex.org/A3202038691","Pollock, Frederick, Sir"
"13514","https://openalex.org/W1595426521","last","https://openalex.org/A1966793135","Arthur L. Goodhart"
"13515","https://openalex.org/W802890520","first","https://openalex.org/A2025774105","Frank Hanft"
"13516","https://openalex.org/W1547469066","first","https://openalex.org/A1764183021","Roscoe Pound"
"13517","https://openalex.org/W102884320","first","https://openalex.org/A2280994055","David Saunders"
"13518","https://openalex.org/W102884320","last","https://openalex.org/A2168084015","Ian Hunter"
"13519","https://openalex.org/W1559211319","first","https://openalex.org/A2308338926","Ágost Pulszky"
"13520","https://openalex.org/W588881956","first","https://openalex.org/A2118191753","S. K. Purohit"
"13521","https://openalex.org/W2324253104","first","https://openalex.org/A2664400702","Guido Carducci"
"13522","https://openalex.org/W1982523722","first","https://openalex.org/A1920287254","Joseph Raz"
"13523","https://openalex.org/W2157289931","first","https://openalex.org/A2615048149","Mark R. Reiff"
"13524","https://openalex.org/W2085593820","first","https://openalex.org/A2615152135","Robert S. Summers"
"13525","https://openalex.org/W576410392","first","https://openalex.org/A2593851107","David A. J. Richards"
"13526","https://openalex.org/W578788029","first","https://openalex.org/A2086637445","Patrick Riley"
"13527","https://openalex.org/W1593649852","first","https://openalex.org/A2700005376","Arthur Ripstein"
"13528","https://openalex.org/W600886540","first","https://openalex.org/A2638415290","Robert E. Rodes"
"13529","https://openalex.org/W1985253599","first","https://openalex.org/A3214102966","Alan S. Rosenbaum"
"13530","https://openalex.org/W2041141592","first","https://openalex.org/A3134584242","Gillian Rose"
"13531","https://openalex.org/W3123343965","first","https://openalex.org/A235133123","Richard L. Lippke"
"13532","https://openalex.org/W2472415162","first","https://openalex.org/A2710088996","Eduard Kaeser"
"13533","https://openalex.org/W631367422","first","https://openalex.org/A2709536382","Wilfrid E. Rumble"
"13534","https://openalex.org/W1544889152","first","https://openalex.org/A2211833651","Kari Saastamoinen"
"13535","https://openalex.org/W615278592","first","https://openalex.org/A2030407871","Robert A. Samek"
"13536","https://openalex.org/W585207064","first","https://openalex.org/A1985020434","Kim Lane Scheppele"
"13537","https://openalex.org/W633377437","first","https://openalex.org/A2112661597","Carl Schmitt"
"13538","https://openalex.org/W633377437","last","https://openalex.org/A2274807365","Joseph W. Bendersky"
"13539","https://openalex.org/W1472599315","first","https://openalex.org/A2105831171","Jeanne Lorraine Schroeder"
"13540","https://openalex.org/W564800373","first","https://openalex.org/A2098400041","S. Prakash Sinha"
"13541","https://openalex.org/W311514841","first","https://openalex.org/A2526115906","Lionel Smith"
"13542","https://openalex.org/W3023366782","first","https://openalex.org/A466783929","Lawrence B. Solum"
"13543","https://openalex.org/W2535037698","first","https://openalex.org/A2150932503","Hillel Steiner"
"13544","https://openalex.org/W134706723","first","https://openalex.org/A2166030374","Jenny Steele"
"13545","https://openalex.org/W1535343581","first","https://openalex.org/A2111417392","Julius Stone"
"13546","https://openalex.org/W1555227087","first","https://openalex.org/A3214552344","Robert S. Summers"
"13547","https://openalex.org/W1566312698","first","https://openalex.org/A2643291367","Robert S. Summers"
"13548","https://openalex.org/W1575608192","first","https://openalex.org/A2051874645","Alain Supiot"
"13549","https://openalex.org/W2991966084","first","https://openalex.org/A2991828154","T. Zurné"
"13550","https://openalex.org/W1577027906","first","https://openalex.org/A25773667","Brian Z. Tamanaha"
"13551","https://openalex.org/W1601121692","first","https://openalex.org/A2097767757","Telford Taylor"
"13552","https://openalex.org/W1601121692","middle","https://openalex.org/A2102109988","Constance Baker Motley"
"13553","https://openalex.org/W1601121692","last","https://openalex.org/A3211546103","James Kern Feibleman"
"13554","https://openalex.org/W2136846680","first","https://openalex.org/A3211791038","María José Falcón Y Tella"
"13555","https://openalex.org/W2088211885","first","https://openalex.org/A1602648781","Gunther Teubner"
"13556","https://openalex.org/W585485334","first","https://openalex.org/A2578807633","Christopher Thornhill"
"13557","https://openalex.org/W423791822","first","https://openalex.org/A2133268337","Roberto Mangabeira Unger"
"13558","https://openalex.org/W643597392","first","https://openalex.org/A2133268337","Roberto Mangabeira Unger"
"13559","https://openalex.org/W657940016","first","https://openalex.org/A1766551183","Mark Van Hoecke"
"13560","https://openalex.org/W1600219356","first","https://openalex.org/A2493049012","Rudolf von Jhering"
"13561","https://openalex.org/W1873665681","first","https://openalex.org/A2342544180","Raymond Wacks"
"13562","https://openalex.org/W1576934965","first","https://openalex.org/A2342544180","Raymond Wacks"
"13563","https://openalex.org/W594219721","first","https://openalex.org/A2152493650","Mark H. Waddicor"
"13564","https://openalex.org/W1673501727","first","https://openalex.org/A2701991744","William H. Webster"
"13565","https://openalex.org/W1673501727","last","https://openalex.org/A2649072970","W. Lawson Taitte"
"13566","https://openalex.org/W1567316284","first","https://openalex.org/A2789430672","C. G. Weeramantry"
"13567","https://openalex.org/W561205286","first","https://openalex.org/A2113418152","Carl Wellman"
"13568","https://openalex.org/W1515812916","first","https://openalex.org/A2654544588","Lucie Lamarche"
"13569","https://openalex.org/W2077812629","first","https://openalex.org/A2085552457","Helena Silverstein"
"13570","https://openalex.org/W630237172","first","https://openalex.org/A2156831636","James Boyd White"
"13571","https://openalex.org/W1535242821","first","https://openalex.org/A2130505767","Steven L. Winter"
"13572","https://openalex.org/W1570189394","first","https://openalex.org/A2287643621","Dale A. Turner"
"13573","https://openalex.org/W3182022424","first","https://openalex.org/A3048064790","Lucas Miotto"
