Source,Target,weight
https://openalex.org/W2084234373,https://openalex.org/W2168812553,0.09116846116771037
https://openalex.org/W104357497,https://openalex.org/W1535654961,0.09119215051751065
https://openalex.org/W105723337,https://openalex.org/W2796476225,0.09119215051751065
https://openalex.org/W2055647644,https://openalex.org/W3123590181,0.09119215051751065
https://openalex.org/W129283682,https://openalex.org/W2109409153,0.09119232971337958
https://openalex.org/W2172081173,https://openalex.org/W3163523726,0.09120956670998251
https://openalex.org/W2100148410,https://openalex.org/W2479324209,0.09123986556501362
https://openalex.org/W1980315820,https://openalex.org/W3125598080,0.09124148357522649
https://openalex.org/W2144724894,https://openalex.org/W2163717926,0.09124148357522649
https://openalex.org/W2003066662,https://openalex.org/W2016919642,0.09124485970087103
https://openalex.org/W3124573500,https://openalex.org/W621932896,0.09125739156879373
https://openalex.org/W1527018558,https://openalex.org/W2171365332,0.09126332951925507
https://openalex.org/W2060498353,https://openalex.org/W3123212178,0.09127505165639739
https://openalex.org/W1541703906,https://openalex.org/W2144625734,0.09128709291752768
https://openalex.org/W2262659060,https://openalex.org/W3121253363,0.09128709291752768
https://openalex.org/W1504374584,https://openalex.org/W2262659060,0.09128709291752769
https://openalex.org/W1507034046,https://openalex.org/W1994963083,0.09128709291752769
https://openalex.org/W1879898357,https://openalex.org/W2034885653,0.09128709291752769
https://openalex.org/W2155919539,https://openalex.org/W2494870707,0.09128709291752769
https://openalex.org/W2069176561,https://openalex.org/W2113169658,0.09130624916044086
https://openalex.org/W2070053282,https://openalex.org/W2144724894,0.09131815879997114
https://openalex.org/W1582197671,https://openalex.org/W3123212178,0.09131903241177242
https://openalex.org/W1482768500,https://openalex.org/W2055647644,0.09132938483219745
https://openalex.org/W1484347295,https://openalex.org/W2069176561,0.09134820011563402
https://openalex.org/W2083201648,https://openalex.org/W3197242048,0.09136263045045062
https://openalex.org/W2040506759,https://openalex.org/W3121551700,0.0913717355809759
https://openalex.org/W2093692123,https://openalex.org/W638193699,0.0913717355809759
https://openalex.org/W1556249953,https://openalex.org/W2479324209,0.0914000021665186
https://openalex.org/W1802101496,https://openalex.org/W2479324209,0.0914000021665186
https://openalex.org/W2050223480,https://openalex.org/W2111542911,0.09140141618451364
https://openalex.org/W1892499457,https://openalex.org/W945552348,0.09145491423778285
https://openalex.org/W2101771477,https://openalex.org/W602185764,0.09146591207600471
https://openalex.org/W1899358847,https://openalex.org/W1994751412,0.09148850461977918
https://openalex.org/W3010339820,https://openalex.org/W332455292,0.0914991421995628
https://openalex.org/W1975710200,https://openalex.org/W2007935474,0.0915018021743355
https://openalex.org/W1975710200,https://openalex.org/W3160170961,0.0915018021743355
https://openalex.org/W1980315820,https://openalex.org/W3123629031,0.0915018021743355
https://openalex.org/W2063764015,https://openalex.org/W2084004968,0.0915018021743355
https://openalex.org/W594582643,https://openalex.org/W626087187,0.0915018021743355
https://openalex.org/W2272983765,https://openalex.org/W2798329923,0.09151333141298446
https://openalex.org/W2072229209,https://openalex.org/W2083201648,0.09153723520359316
https://openalex.org/W1482768500,https://openalex.org/W2003805585,0.09154972142463479
https://openalex.org/W2085537356,https://openalex.org/W2795587260,0.09156227983166905
https://openalex.org/W1879898357,https://openalex.org/W2001584130,0.09157015435010396
https://openalex.org/W2013396264,https://openalex.org/W2120345160,0.09157015435010396
https://openalex.org/W1982329760,https://openalex.org/W2046836002,0.09157370929912602
https://openalex.org/W1514428340,https://openalex.org/W2147406353,0.09157489437414369
https://openalex.org/W1514428340,https://openalex.org/W1587641581,0.09157888072691149
https://openalex.org/W2002848380,https://openalex.org/W3123590181,0.09158437663089954
https://openalex.org/W2087743616,https://openalex.org/W2316197745,0.09158437663089954
https://openalex.org/W2131795851,https://openalex.org/W2678900356,0.09158911886399687
https://openalex.org/W2499024739,https://openalex.org/W3121839468,0.09160310790314485
https://openalex.org/W2003805585,https://openalex.org/W2069176561,0.09162359477154826
https://openalex.org/W2016621178,https://openalex.org/W2063412381,0.09162751063534608
https://openalex.org/W129283682,https://openalex.org/W2088076854,0.09165444688834581
https://openalex.org/W3123471082,https://openalex.org/W655346292,0.09165444688834581
https://openalex.org/W1589420562,https://openalex.org/W2290363421,0.09166984970282113
https://openalex.org/W2053839853,https://openalex.org/W26655238,0.09166984970282113
https://openalex.org/W1598662072,https://openalex.org/W606236685,0.09168557486799433
https://openalex.org/W1571603731,https://openalex.org/W239583631,0.09169012840005024
https://openalex.org/W2024102269,https://openalex.org/W2076754485,0.09169493006161777
https://openalex.org/W1514637386,https://openalex.org/W2084004968,0.09169839395065688
https://openalex.org/W1504699294,https://openalex.org/W1586995758,0.09171267607736146
https://openalex.org/W1482768500,https://openalex.org/W560017174,0.09172220120342726
https://openalex.org/W1975710200,https://openalex.org/W2021418227,0.09172492321316786
https://openalex.org/W1953136326,https://openalex.org/W2084004968,0.09172916374959846
https://openalex.org/W222564579,https://openalex.org/W3122980423,0.09173255366707495
https://openalex.org/W2166115596,https://openalex.org/W3123212178,0.09173662381809942
https://openalex.org/W2027539254,https://openalex.org/W2314904110,0.09173783471352652
https://openalex.org/W2010849541,https://openalex.org/W598240946,0.09174698042719671
https://openalex.org/W1483374326,https://openalex.org/W1966340639,0.09175037080047332
https://openalex.org/W1999532401,https://openalex.org/W2027539254,0.09175643839128834
https://openalex.org/W1992799450,https://openalex.org/W2238529471,0.0917662935482247
https://openalex.org/W2010366788,https://openalex.org/W2064023733,0.0917662935482247
https://openalex.org/W2024102269,https://openalex.org/W561993517,0.0917662935482247
https://openalex.org/W2155919539,https://openalex.org/W2238529471,0.0917662935482247
https://openalex.org/W2120345160,https://openalex.org/W2499024739,0.09176987139073337
https://openalex.org/W2083456224,https://openalex.org/W97632541,0.09177788727679405
https://openalex.org/W2009741018,https://openalex.org/W2045182421,0.09179335241925393
https://openalex.org/W2797629819,https://openalex.org/W3163523726,0.09179649473171415
https://openalex.org/W1565174900,https://openalex.org/W2099948109,0.09180377212587394
https://openalex.org/W2109409153,https://openalex.org/W2134303121,0.09180377212587394
https://openalex.org/W1514637386,https://openalex.org/W2011171453,0.09183979479633063
https://openalex.org/W1519668286,https://openalex.org/W2108441325,0.09183979479633063
https://openalex.org/W1989873401,https://openalex.org/W2026693267,0.09183979479633063
https://openalex.org/W2061272009,https://openalex.org/W3170075460,0.09183979479633063
https://openalex.org/W2074366137,https://openalex.org/W2087843564,0.09183979479633063
https://openalex.org/W2144724894,https://openalex.org/W2485474302,0.09183979479633063
https://openalex.org/W2797131397,https://openalex.org/W847957804,0.09183979479633063
https://openalex.org/W1514075784,https://openalex.org/W3126619754,0.09184151623839404
https://openalex.org/W2065820028,https://openalex.org/W2166115596,0.09186304243492507
https://openalex.org/W1605421440,https://openalex.org/W2096182694,0.09188458377475332
https://openalex.org/W1605421440,https://openalex.org/W2142954222,0.09188458377475332
https://openalex.org/W2037858848,https://openalex.org/W2112170319,0.09188458377475332
https://openalex.org/W2307562718,https://openalex.org/W581684831,0.0919031107602778
https://openalex.org/W2044818626,https://openalex.org/W2120225427,0.09191735565366102
https://openalex.org/W2020354413,https://openalex.org/W3121839468,0.09193289141911526
https://openalex.org/W2093412334,https://openalex.org/W2109132676,0.09193289141911526
https://openalex.org/W2804485250,https://openalex.org/W3121990328,0.09193289141911526
https://openalex.org/W1527018558,https://openalex.org/W2609779437,0.091941876627844
https://openalex.org/W2039980910,https://openalex.org/W2096696725,0.09195154474007806
https://openalex.org/W1968567610,https://openalex.org/W2141322619,0.09197090092274487
https://openalex.org/W2033787843,https://openalex.org/W2106536319,0.09197090092274487
https://openalex.org/W2109409153,https://openalex.org/W2143314283,0.09197090092274487
https://openalex.org/W2172081173,https://openalex.org/W2797180162,0.09197090092274487
https://openalex.org/W1588542075,https://openalex.org/W2530414525,0.0919795460231938
https://openalex.org/W2002388529,https://openalex.org/W573119041,0.09198440996365478
https://openalex.org/W2068253240,https://openalex.org/W945552348,0.09198440996365478
https://openalex.org/W128495498,https://openalex.org/W1879898357,0.09200874124564723
https://openalex.org/W1936596455,https://openalex.org/W1951907177,0.09200874124564723
https://openalex.org/W2044200531,https://openalex.org/W2123761774,0.09200874124564723
https://openalex.org/W2129177500,https://openalex.org/W2989687078,0.09200874124564723
https://openalex.org/W620322223,https://openalex.org/W655954433,0.09200874124564723
https://openalex.org/W1967260891,https://openalex.org/W2989863638,0.0920099549451829
https://openalex.org/W1536162307,https://openalex.org/W2094636508,0.0920262717290388
https://openalex.org/W2085537356,https://openalex.org/W2226373706,0.0920654235162723
https://openalex.org/W2313820734,https://openalex.org/W2326580376,0.09207070790101883
https://openalex.org/W1966379407,https://openalex.org/W2131795851,0.09208003635472752
https://openalex.org/W1985968075,https://openalex.org/W2989863638,0.09208019746955654
https://openalex.org/W104357497,https://openalex.org/W2171957060,0.09208185110322617
https://openalex.org/W2106536319,https://openalex.org/W82475208,0.09210526315789473
https://openalex.org/W1899358847,https://openalex.org/W2112170319,0.0921062598117008
https://openalex.org/W1990362375,https://openalex.org/W2016826192,0.09210744273346523
https://openalex.org/W1489372415,https://openalex.org/W1504699294,0.0921095157729515
https://openalex.org/W1482768500,https://openalex.org/W2152212999,0.09212013019199353
https://openalex.org/W2001595465,https://openalex.org/W2797339575,0.0921512225968107
https://openalex.org/W2027019383,https://openalex.org/W2128182013,0.0921512225968107
https://openalex.org/W2797339575,https://openalex.org/W3121343681,0.0921512225968107
https://openalex.org/W2797339575,https://openalex.org/W3125469125,0.0921512225968107
https://openalex.org/W2209158330,https://openalex.org/W2335502651,0.09216911430120157
https://openalex.org/W1541703906,https://openalex.org/W2507945764,0.09219864597038363
https://openalex.org/W2012969173,https://openalex.org/W2040210902,0.09220108971042064
https://openalex.org/W1533531500,https://openalex.org/W1892499457,0.09221388919541469
https://openalex.org/W1879898357,https://openalex.org/W2069591255,0.09221388919541469
https://openalex.org/W1879898357,https://openalex.org/W2118477550,0.09221388919541469
https://openalex.org/W1975154664,https://openalex.org/W2034903527,0.09221388919541469
https://openalex.org/W1979887341,https://openalex.org/W2029896180,0.09222271194320118
https://openalex.org/W1550427443,https://openalex.org/W2061272009,0.09222859518214328
https://openalex.org/W2001584130,https://openalex.org/W2003805585,0.09223131928520185
https://openalex.org/W1497647472,https://openalex.org/W3170075460,0.09224110580957055
https://openalex.org/W1985738119,https://openalex.org/W2070486087,0.09224733522006055
https://openalex.org/W1990714369,https://openalex.org/W630016851,0.0922531208028885
https://openalex.org/W2052916539,https://openalex.org/W2080120721,0.0922531208028885
https://openalex.org/W1994751412,https://openalex.org/W2172081173,0.09227096991223671
https://openalex.org/W1986778800,https://openalex.org/W2208105206,0.092304196830329
https://openalex.org/W1975710200,https://openalex.org/W807214730,0.0923229535613814
