"","item","id","display_name","ror","country_code","type"
"6285","https://openalex.org/W2036475377","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"6286","https://openalex.org/W3122564346","https://openalex.org/I138898306","Interdisciplinary Center Herzliya","https://ror.org/01px5cv07","IL","nonprofit"
"6287","https://openalex.org/W2009659861","https://openalex.org/I31746571","UNSW Sydney","https://ror.org/03r8z3t63","AU","education"
"6288","https://openalex.org/W2020158962","https://openalex.org/I197251160","Hebrew University of Jerusalem","https://ror.org/03qxff017","IL","education"
"6289","https://openalex.org/W3123469503","https://openalex.org/I44202434","Fundaçao Getulio Vargas","https://ror.org/01evzkn27","BR","education"
"6290","https://openalex.org/W2134697696","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"6291","https://openalex.org/W2472241357","https://openalex.org/I41156924","Victoria University of Wellington","https://ror.org/0040r6f76","NZ","education"
"6292","https://openalex.org/W2472241357","https://openalex.org/I41156924","Victoria University of Wellington","https://ror.org/0040r6f76","NZ","education"
"6293","https://openalex.org/W632017494","https://openalex.org/I149704539","Deakin University","https://ror.org/02czsnj07","AU","education"
"6294","https://openalex.org/W632017494","https://openalex.org/I149704539","Deakin University","https://ror.org/02czsnj07","AU","education"
"6295","https://openalex.org/W2560575797","https://openalex.org/I159107703","Eastern Washington University","https://ror.org/002g57a93","US","education"
"6296","https://openalex.org/W2037752788","https://openalex.org/I4800084","Southwest Jiaotong University","https://ror.org/00hn7w693","CN","education"
"6297","https://openalex.org/W2037752788","https://openalex.org/I157485424","Korea Advanced Institute of Science and Technology","https://ror.org/05apxxy63","KR","education"
"6298","https://openalex.org/W2037752788","https://openalex.org/I848706","Sungkyunkwan University","https://ror.org/04q78tk20","KR","education"
"6299","https://openalex.org/W2575314320",NA,"Le Lavandou, France",NA,NA,NA
"6300","https://openalex.org/W2288112613","https://openalex.org/I200719446","Vanderbilt University","https://ror.org/02vm5rt34","US","education"
"6301","https://openalex.org/W2404181498","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"6302","https://openalex.org/W2398033375","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"6303","https://openalex.org/W2398033375","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"6304","https://openalex.org/W2115699352","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"6305","https://openalex.org/W3126123247","https://openalex.org/I103531236","Boston College","https://ror.org/02n2fzt79","US","education"
"6306","https://openalex.org/W3126123247","https://openalex.org/I64175962","China Europe International Business School","https://ror.org/00c3bg218","CN","education"
"6307","https://openalex.org/W3126123247","https://openalex.org/I83860666","Hautes Études Commerciales de Paris","https://ror.org/0423jsj19","FR","education"
"6308","https://openalex.org/W3126123247","https://openalex.org/I83860666","Hautes Études Commerciales de Paris","https://ror.org/0423jsj19","FR","education"
"6309","https://openalex.org/W2055104585","https://openalex.org/I52913039","University of Houston - Clear Lake","https://ror.org/01t817z14","US","education"
"6310","https://openalex.org/W3122031865","https://openalex.org/I39555362","University of Warwick","https://ror.org/01a77tt86","GB","education"
"6311","https://openalex.org/W3122031865",NA,"School of Law, The University Manchester, Manchester, U.K.",NA,NA,NA
"6312","https://openalex.org/W3122031865","https://openalex.org/I26321052","Massachusetts College of Liberal Arts","https://ror.org/01ka28180","US","education"
"6313","https://openalex.org/W2030243748",NA,"Caux Round Table",NA,NA,NA
"6314","https://openalex.org/W2033881348","https://openalex.org/I164142322","University of Guelph-Humber","https://ror.org/03srgbm67","CA","education"
"6315","https://openalex.org/W1979858667","https://openalex.org/I110378019","Southern Illinois University Carbondale","https://ror.org/049kefs16","US","education"
"6316","https://openalex.org/W2043577323","https://openalex.org/I102461120","Marquette University","https://ror.org/04gr4te78","US","education"
"6317","https://openalex.org/W2034614907","https://openalex.org/I118856550","Muskingum University","https://ror.org/046410650","US","education"
"6318","https://openalex.org/W2074772737","https://openalex.org/I95457486","University of California, Berkeley","https://ror.org/01an7q238","US","education"
"6319","https://openalex.org/W1963499088","https://openalex.org/I20231570","Peking University","https://ror.org/02v51f717","CN","education"
"6320","https://openalex.org/W1963499088","https://openalex.org/I20231570","Peking University","https://ror.org/02v51f717","CN","education"
"6321","https://openalex.org/W1963499088","https://openalex.org/I20231570","Peking University","https://ror.org/02v51f717","CN","education"
"6322","https://openalex.org/W1963499088","https://openalex.org/I20231570","Peking University","https://ror.org/02v51f717","CN","education"
"6323","https://openalex.org/W2018897153","https://openalex.org/I94951947","University of Westminster","https://ror.org/04ycpbx82","GB","education"
"6324","https://openalex.org/W2204571087","https://openalex.org/I2800436618","Nicolet Area Technical College","https://ror.org/02vj63597","US","education"
"6325","https://openalex.org/W2075575939","https://openalex.org/I186143895","Lehigh University","https://ror.org/012afjb06","US","education"
"6326","https://openalex.org/W2075575939","https://openalex.org/I126863827","Pace University","https://ror.org/047p7y759","US","education"
"6327","https://openalex.org/W2075575939","https://openalex.org/I170724917","Georgian Court University","https://ror.org/04m8b1e20","US","education"
"6328","https://openalex.org/W1521497140","https://openalex.org/I193531525","George Washington University","https://ror.org/00y4zzh67","US","education"
"6329","https://openalex.org/W1521497140","https://openalex.org/I27837315","University of Michigan–Ann Arbor","https://ror.org/00jmfr291","US","education"
"6330","https://openalex.org/W2044433810","https://openalex.org/I129774422","University of Vienna","https://ror.org/03prydq77","AT","education"
"6331","https://openalex.org/W1967132656","https://openalex.org/I149704539","Deakin University","https://ror.org/02czsnj07","AU","education"
"6332","https://openalex.org/W2048396851","https://openalex.org/I25234659","Reinhardt University","https://ror.org/00vss0n50","US","education"
"6333","https://openalex.org/W2155573710","https://openalex.org/I114756412","Universidad Autónoma de Ciudad Juárez","https://ror.org/05fj8cf83","MX","education"
"6334","https://openalex.org/W2155573710","https://openalex.org/I153390918","University of Cartagena","https://ror.org/0409zd934","CO","education"
"6335","https://openalex.org/W2045897732","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"6336","https://openalex.org/W2033217089",NA,"WPC: Management and Entrepreneurship",NA,NA,NA
"6337","https://openalex.org/W2033217089",NA,"WPC: Management and Entrepreneurship",NA,NA,NA
"6338","https://openalex.org/W2033217089","https://openalex.org/I128956969","Texas Christian University","https://ror.org/054b0b564","US","education"
"6339","https://openalex.org/W3125183239","https://openalex.org/I43439940","University of Southampton","https://ror.org/01ryk1543","GB","education"
"6340","https://openalex.org/W1978700276","https://openalex.org/I114017466","University of Technology Sydney","https://ror.org/03f0f6041","AU","education"
"6341","https://openalex.org/W1878367300","https://openalex.org/I161515732","University of St. Thomas - Minnesota","https://ror.org/05vfxvp80","US","education"
"6342","https://openalex.org/W2071838645","https://openalex.org/I1336834208","Management and Science University","https://ror.org/027zr9y17","MY","education"
"6343","https://openalex.org/W2071838645","https://openalex.org/I82724352","Universiti Teknologi MARA","https://ror.org/05n8tts92","MY","education"
"6344","https://openalex.org/W2071838645","https://openalex.org/I82724352","Universiti Teknologi MARA","https://ror.org/05n8tts92","MY","education"
"6345","https://openalex.org/W2090816617","https://openalex.org/I205783295","Cornell University","https://ror.org/05bnh6r87","US","education"
"6346","https://openalex.org/W1989842126","https://openalex.org/I205783295","Cornell University","https://ror.org/05bnh6r87","US","education"
"6347","https://openalex.org/W1989842126","https://openalex.org/I205783295","Cornell University","https://ror.org/05bnh6r87","US","education"
"6348","https://openalex.org/W3122074793","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"6349","https://openalex.org/W3122074793","https://openalex.org/I11701301","Griffith University","https://ror.org/02sc3r913","AU","education"
"6350","https://openalex.org/W2002999022",NA,"Private and Commercial Law",NA,NA,NA
"6351","https://openalex.org/W2025620420","https://openalex.org/I159948400","Jinan University","https://ror.org/02xe5ns62","CN","education"
"6352","https://openalex.org/W2025620420","https://openalex.org/I20231570","Peking University","https://ror.org/02v51f717","CN","education"
"6353","https://openalex.org/W2084002962","https://openalex.org/I153230381","Charles Sturt University","https://ror.org/00wfvh315","AU","education"
"6354","https://openalex.org/W2084002962","https://openalex.org/I165779595","University of Melbourne","https://ror.org/01ej9dk98","AU","education"
"6355","https://openalex.org/W2143707713",NA,"Business Ethics Network of Africa (BEN-Africa)",NA,NA,NA
"6356","https://openalex.org/W1963499088","https://openalex.org/I20231570","Peking University","https://ror.org/02v51f717","CN","education"
"6357","https://openalex.org/W1963499088","https://openalex.org/I20231570","Peking University","https://ror.org/02v51f717","CN","education"
