"id","Modularity.Class","Label","eigen"
"https://openalex.org/W2623567514",7,"Legitimate Authority and the Ethics of War: A Map of the Terrain",6.30208681827463e-07
"https://openalex.org/W2792376491",31,"Woman-hating: On misogyny, sexism, and hate speech",2.40630862940745e-10
"https://openalex.org/W2979070503",25,"The disvalue of knowledge",3.0161262808277e-10
"https://openalex.org/W3124404802",2,"Meta-Ethics and Legal Theory : The Case of Gustav Radbruch",6.10168786767645e-05
"https://openalex.org/W3122074793",14,"The Proprietary Foundations of Corporate Law",1.09210412684316e-07
"https://openalex.org/W3122924978",6,"In Defence of Two-Step Balancing and Proportionality in Rights Adjudication",4.50416588363956e-06
"https://openalex.org/W79975218",13,"Rebel Without a Cause? Martti Koskenniemi and the Critical Legal Project",6.98405404997933e-08
"https://openalex.org/W397571183",21,"Transnational Legal Orders",2.9562154959312e-07
"https://openalex.org/W609145563",17,"Philosophical perspectives in jurisprudence",5.07192457555655e-07
"https://openalex.org/W951857514",12,"Legal Logic Its Existence, Nature and Use",1.12279628805271e-06
"https://openalex.org/W2043103583",1,"On Jonathan Quong’s Sectarian Political Liberalism",5.25665747813642e-07
"https://openalex.org/W2790621115",1,"Shared intentions, public reason, and political autonomy",4.75482559264736e-07
"https://openalex.org/W3124959629",6,"Judicial Review, Rights, and Democracy",2.38161128381452e-05
"https://openalex.org/W3081318383",12,"Authorized and Unauthorized Practices of Law: The Role of Autonomous Levels of AI Legal Reasoning.",1.95146546420028e-06
"https://openalex.org/W2104204030",24,"Ontological aspects of the implementation of norms in agent-based electronic institutions",5.84476655321202e-06
"https://openalex.org/W2005145765",2,"The basic norm and democracy in Hans Kelsen’s legal and political theory",1.29632568764001e-05
"https://openalex.org/W2072611680",2,"The Regular Practice of Morality in Law",4.22981411276598e-05
"https://openalex.org/W1528607527",24,"Integrating a bottom–up and top–down methodology for building semantic resources for the multilingual legal domain",3.28682699731689e-08
"https://openalex.org/W2065094522",24,"Merging of legal micro-ontologies from Europen directives",3.96406250952119e-08
"https://openalex.org/W2493755710",24,"Approaches to Legal Ontologies",1.61043082600637e-07
"https://openalex.org/W2081195645",12,"The Dynamics of Stasis: Classical Rhetorical Theory and Modern Legal Argumentation",1.74856346898012e-08
"https://openalex.org/W2170572788",12,"Anecdotal, statistical, and causal evidence: Their perceived and actual persuasiveness",9.06317262532413e-09
"https://openalex.org/W2167501463",16,"The rationale of legal punishment",1.79795021378714e-07
"https://openalex.org/W1595566099",16,"The Practice of Punishment: Towards a Theory of Restorative Justice",2.56657314452021e-07
"https://openalex.org/W2033879306",16,"Listening to the Crime Victim: Evaluating Victim Input at Sentencing and Parole",1.91985754037277e-07
"https://openalex.org/W2099485371",16,"WHY ONLY THE STATE MAY INFLICT CRIMINAL SANCTIONS: THE CASE AGAINST PRIVATELY INFLICTED SANCTIONS",5.48574626048322e-07
"https://openalex.org/W2113417848",16,"Collective Agents and Communicative Theories of Punishment",4.02712715115361e-07
"https://openalex.org/W2121090727",16,"Why Retributivists Should Endorse Leniency in Punishment",3.67624730437406e-07
"https://openalex.org/W2152165459",16,"Against the Asymmetry of Desert",2.92158510432973e-07
"https://openalex.org/W2172721860",16,"What is the Criminal Law for",4.02712715114242e-07
"https://openalex.org/W642675682",16,"Punishment and Restorative Crime-Handling: A Social Theory of Trust",4.02712715115361e-07
"https://openalex.org/W2102707309",8,"COLLECTIVE PERSONS AND POWERS",1.2492011080887e-07
"https://openalex.org/W1823093269",64,"Some guidelines for fuzzy sets application in legal reasoning",2.43136046509661e-09
"https://openalex.org/W1606901355",12,"Arno R. Lodder, DiaLaw: On Legal Justification and Dialogical Models of Argumentation. Law and Philosophy Library Vol. 42",6.03263456661575e-07
"https://openalex.org/W2262286372",6,"Positive rights: Who decides? Judicial review in balance",8.47730658854277e-06
"https://openalex.org/W2178860215",35,"Proportionality and Deference in Investor-State Arbitration: Balancing Investment Protection and Regulatory Autonomy",1.97080373952777e-07
"https://openalex.org/W273798518",35,"Reducing Genocide to Law: Definition, Meaning, and the Ultimate Crime",1.49955679728185e-07
"https://openalex.org/W2963396867",10,"Reasoning with Legal Cases: Analogy or Rule Application?",2.04528806361445e-07
"https://openalex.org/W3037404357",10,"Scalable and explainable legal prediction",4.76329748615566e-07
"https://openalex.org/W2784196328",37,"On (Not) Accepting the Punishment for Civil Disobedience",3.10118902210952e-07
"https://openalex.org/W2139962017",6,"The Challenge of Originalism: Theories of Constitutional Interpretation",4.68920026340984e-07
"https://openalex.org/W2940644030",42,"The Challenge of Reconciling Constitutional Eternity Clauses with Popular Sovereignty: Toward Three-Track Democracy in Israel as a Universal Holistic Constitutional System and Theory",1.145751041706e-07
"https://openalex.org/W2267198438",9,"Harm to the unconceived",3.70447839712109e-07
"https://openalex.org/W2240994853",1,"Is There a Human Right to Democracy? Beyond Interventionism and Indifference*",1.54317074605559e-06
"https://openalex.org/W1966641289",4,"Whose Argumentative Burden, which Incompatibilist Arguments?—Getting the Dialectic Right",1.87210205241278e-08
"https://openalex.org/W2159960228",1,"A Contractualist Defense of Democratic Authority",1.35436333786158e-07
"https://openalex.org/W2497948209",9,"Philosophy and the Criminal Law: Does Criminal Liability Require an Act?",6.37758214813893e-09
"https://openalex.org/W649633791",1,"The Cloaking of Power: Montesquieu, Blackstone, and the Rise of Judicial Activism",1.03752032541283e-07
"https://openalex.org/W2132397027",2,"Marmor on Meaning, Interpretation, and Legislative Intention",2.26991111917799e-05
"https://openalex.org/W2032435681",21,"International Law as Political Theology: How to Read Nomos der Erde?",6.33100541990782e-08
"https://openalex.org/W1969088084",9,"Euthanasia, pain relief and double effect",6.39485318090777e-08
"https://openalex.org/W2482195778",23,"Ideological Conflict and the Rule of Law in Contemporary China: Useful Paradoxes",3.24451611561546e-05
"https://openalex.org/W2604618828",7,"DECOLONIZATION AND SELF-DETERMINATION",1.87663235961071e-07
"https://openalex.org/W3124925775",7,"Toward a Proceduralist Theory of Secession",2.72668360322774e-07
"https://openalex.org/W2023757964",9,"Fact and Law in the Causal Inquiry",4.08711735815197e-09
"https://openalex.org/W2802661306",9,"Lucky or clever? From expectations to responsibility judgments",9.46507047486004e-08
"https://openalex.org/W3124443306",15,"Cosmopolitan Democracy and the Rule of Law",4.68657341685211e-07
"https://openalex.org/W1589590226",31,"On Racist Hate Speech and the Scope of a Free Speech Principle",6.74148862686162e-08
"https://openalex.org/W2924137403",31,"Just Words: On Speech and Hidden Harm",4.9232871894215e-08
"https://openalex.org/W2133183231",13,"National Reconciliation, Transnational Justice, and the International Criminal Court",7.60419349312873e-08
"https://openalex.org/W639689020",13,"Transitional amnesty in South Africa",9.31319698172269e-08
"https://openalex.org/W3121522286",13,"A Cosmopolitan Liberal Account of International Criminal Law",1.12889943077274e-08
"https://openalex.org/W655954433",13,"Genocide: A Normative Account",7.05399785613194e-08
"https://openalex.org/W2290363421",13,"Authority and Responsibility in International Criminal Law",1.2807887444022e-07
"https://openalex.org/W2161626819",12,"Review: informal logic dialogue games in human-computer dialogue",8.86386159777376e-09
"https://openalex.org/W2485245741",1,"Ronald Dworkin’s Theory of Equality",2.29239081845097e-07
"https://openalex.org/W3125099369",13,"Transcending the Means Principle",1.33726516005578e-06
"https://openalex.org/W2120689643",3,"LIBERALISM, CAPITALISM, AND “SOCIALIST” PRINCIPLES",3.88165888329709e-06
"https://openalex.org/W2121394148",3,"Cohen on Socialism, Equality and Community",4.59284072887319e-06
"https://openalex.org/W567076539",15,"Rethinking political obligation: moral principles, communal ties, citizenship",9.57922602535296e-06
"https://openalex.org/W2500961845",15,"Language Laws and Collective Rights",2.5295524594926e-06
"https://openalex.org/W2079324966",16,"Punishment and democracy The role of public deliberation",1.4736887159072e-07
"https://openalex.org/W2021519005",5,"Too much security",1.01776056554569e-07
"https://openalex.org/W2128704735",5,"Introduction: Merging Law, Human Rights, and Social Epidemiology",2.4748629593633e-07
"https://openalex.org/W3124119859",5,"Objectivist Versus Subjectivist Views of Criminality: A Study in the Role of Social Science in Criminal Law Theory",2.87866159009151e-07
"https://openalex.org/W2287764720",26,"The Methodology of Political Theory",2.01513421004252e-07
"https://openalex.org/W1984425437",12,"An appreciation of John Pollock's work on the computational study of argument",1.19508383375205e-07
"https://openalex.org/W2108939759",10,"AI and Similarity",4.01493393316798e-07
"https://openalex.org/W592326649",5,"Postmodern Law and Disorder: Psychoanalytic Semiotics, Chaos, and Juridic Exegeses",3.6567157004937e-07
"https://openalex.org/W2020076831",1,"RESCUING JUSTICE AND EQUALITY FROM LIBERTARIANISM",3.02591894543052e-06
"https://openalex.org/W89757254",1,"Policy, Principle, and Incrementalism: Dworkin's Jurisprudence of Race",6.94666033714246e-06
"https://openalex.org/W3123452466",14,"Tracking inconsistent judicial behavior",1.32435972165693e-07
"https://openalex.org/W2006681256",37,"Samaritanism and Civil Disobedience",1.03507195888475e-07
"https://openalex.org/W2119304460",15,"Political authority and the tyranny of non‐consent",4.30853757685476e-06
"https://openalex.org/W567001619",15,"The Moral Limits of Law: Obedience, Respect, and Legitimacy",3.58491995898702e-06
"https://openalex.org/W2010556331",16,"The relative independence of punishment theory",1.52207094556741e-06
"https://openalex.org/W2143371403",16,"Suggestion for a Justification of Punishment",1.38945431835096e-06
"https://openalex.org/W3175426386",16,"Harm and retribution",2.603346909572e-06
"https://openalex.org/W2793815033",21,"Authority and the globalisation of inclusion and exclusion",1.75417607242493e-07
"https://openalex.org/W2053101307",1,"Legitimacy, Political Equality, and Majority Rule",1.47296241508847e-07
"https://openalex.org/W2105188940",1,"Human Rights and Popular Sovereignty: The Liberal and Republican Versions*",3.77811647843067e-07
"https://openalex.org/W2131171569",1,"The Human Right to Political Participation",6.5438896975489e-07
"https://openalex.org/W2139510242",1,"Why Global Distributive Justice Cannot Work",8.01459534602704e-07
"https://openalex.org/W2489435845",1,"Okin, Susan Moller",4.94671564193272e-07
"https://openalex.org/W3122368236",1,"Common Ownership of the Earth as a Non‐Parochial Standpoint: A Contingent Derivation of Human Rights",7.0074207602065e-07
"https://openalex.org/W83885532",41,"Normative Inconsistency and Logical Theories: A First Critique of Defeasibilism",1.46919583819289e-05
"https://openalex.org/W2237067553",4,"The Criminal Responsibility of Psychopathic Offenders",1.89065365488058e-09
"https://openalex.org/W3122734736",2,"Social Rules: Some Problems for Hart’s Account, and an Alternative Proposal",4.4981292302532e-05
"https://openalex.org/W1990932865",2,"The Big Bad Wolf: Legal Positivism and its Detractors",7.98796067074308e-06
"https://openalex.org/W2318028797",16,"Punishment: definition and justification",2.05083337629976e-07
"https://openalex.org/W2071913050",17,"Law, Morality, Coherence and Truth",3.81219074630838e-05
"https://openalex.org/W2154070724",17,"A Revision of the Constitutive and Epistemic Coherence Theories in Law",3.30145403037504e-05
"https://openalex.org/W2054653549",2,"Sanction and Obligation in Hart's Theory of Law",2.2380232050011e-05
"https://openalex.org/W2058830255",5,"A Positivist Account of the Rule of Law",6.91099437144317e-07
"https://openalex.org/W3123450191",6,"Judicial restraint in the pursuit of justice",2.93289692118503e-07
"https://openalex.org/W2034276459",2,"Natural Law and the Ethics of Discourse",1.41949761227828e-05
"https://openalex.org/W2049584951",2,"The Hermeneutic Function of the Principle of Double Effect",1.19969444659395e-05
"https://openalex.org/W2094535396",20,"Natural Law, God, Religion, and Human Fulfillment",0.000122783121502749
"https://openalex.org/W2497202765",2,"All We Like Sheep",1.199694446594e-05
"https://openalex.org/W612861232",2,"The natural law reader",1.94372715642397e-05
"https://openalex.org/W627651018",2,"Biblical Natural Law: A Theocentric and Teleological Approach",1.46931962070298e-05
